,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
312,DE-09775,09775,LK Neu-Ulm,175204,,,,2132.94,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,,,1900.44,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,,,1860.72,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,,,2306.3,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,,,1394.8,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,,,1527.49,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,,,1540.55,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,,,1736.68,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,,,1355.32,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,,,1686.4,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,,,1456.44,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,,,1357.36,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,,,1322.91,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,,,1199.71,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,,,1463.71,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,,,1688.28,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,,,1288.72,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,,,2804.41,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,,,1633.58,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,,,1193.2,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,,,1382.24,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,,,2018.38,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,,,2127.15,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,,,1215.13,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,,,1828.27,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,,,2155.55,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,,,1725.57,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,,,2454.11,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,,,1185.37,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,,,1716.5,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,,,2394.34,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,,,1371.0,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,,,1461.53,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,,,1153.55,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,,,1589.02,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,,,1273.24,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,,,1408.58,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,,,1441.71,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,,,1545.95,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,,,787.95,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,,,857.15,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,,,927.33,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,,,1004.88,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,,,1008.88,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,,,1314.7,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,,,1205.31,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,,,1053.32,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,,,1467.83,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,,,1095.75,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,,,1430.68,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,,,1246.62,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,,,1537.87,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,,,1268.37,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,,,1491.86,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,,,2127.0,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,,,1388.67,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,,,1277.08,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,,,2144.83,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,,,1131.7,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,,,1497.35,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,,,2296.04,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,,,1633.29,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,,,1647.31,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,,,1771.84,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,,,776.15,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,,,1054.0,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,,,857.09,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,,,1217.72,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,,,781.37,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,,,1022.04,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,,,1094.62,Germany,Thüringen
395,DE-16061,16061,LK Eichsfeld,100006,,,,1282.92,Germany,Thüringen
396,DE-16062,16062,LK Nordhausen,83416,,,,899.11,Germany,Thüringen
397,DE-16063,16063,LK Wartburgkreis,118974,,,,1439.81,Germany,Thüringen
398,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,,,951.76,Germany,Thüringen
399,DE-16065,16065,LK Kyffhäuserkreis,74212,,,,795.02,Germany,Thüringen
400,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,,,982.26,Germany,Thüringen
401,DE-16067,16067,LK Gotha,134908,,,,848.73,Germany,Thüringen
402,DE-16068,16068,LK Sömmerda,69427,,,,819.57,Germany,Thüringen
403,DE-16069,16069,LK Hildburghausen,63197,,,,1189.93,Germany,Thüringen
404,DE-16070,16070,LK Ilm-Kreis,106249,,,,1013.66,Germany,Thüringen
405,DE-16071,16071,LK Weimarer Land,82156,,,,1113.73,Germany,Thüringen
406,DE-16072,16072,LK Sonneberg,57717,,,,798.72,Germany,Thüringen
407,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,,,767.45,Germany,Thüringen
408,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,,,1173.0,Germany,Thüringen
409,DE-16075,16075,LK Saale-Orla-Kreis,80312,,,,1016.04,Germany,Thüringen
410,DE-16076,16076,LK Greiz,97398,,,,524.65,Germany,Thüringen
411,DE-16077,16077,LK Altenburger Land,89393,,,,932.96,Germany,Thüringen
