,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
271,DE-09471,09471,LK Bamberg,147163,,77.47,,52.64230818887899,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,109.01,,105.15704584040748,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,71.47,,82.38901633485884,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,37.0,,31.840830271163398,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,186.71,,196.94939926794024,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,67.42,,101.01433858232323,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,122.96,,171.8134309588352,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,26.96,,40.37378698933749,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,316.56,,435.7029798362122,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,38.28,,91.58332934590172,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,31.99,,28.428480022749888,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,52.14,,40.57682280520168,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,88.93,,17.15569959681309,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,58.56,,142.89548815304656,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,52.01,,28.17580488756223,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,19.67,,14.330258920895806,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,54.3,,46.07434685582887,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,69.09,,40.45271441285306,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,59.4,,58.80373017601521,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,36.29,,28.6313895967621,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,50.67,,53.486604598137944,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,47.89,,67.44880425903496,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,7.49,,14.01939130760304,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,40.65,,31.774196069848514,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,51.66,,29.65556831228473,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,21.31,,20.642224051920376,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,47.72,,59.92340051484899,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,42.66,,50.55460750853242,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,62.53,,68.59744391421205,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,62.14,,48.26670187893711,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,38.84,,30.78679116663232,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,22.52,,19.50712460479016,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,36.97,,22.778523986149278,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,53.61,,18.075945269773623,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,42.79,,96.37821523492049,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,18.8,,27.186880883862855,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,56.69,,128.5487528344671,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,23.76,,17.645093015484015,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,35.9,,14.163523600612304,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,24.85,,25.73476108614155,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,22.04,,17.350641989498296,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,45.66,,26.06104883450149,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,47.57,,58.025640087337315,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,23.37,,16.553101670184585,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,40.59,,27.92742584680166,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,15.7,,11.735422288332597,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,44.23,,28.35111019947695,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,58.11,,17.67798146717207,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,31.96,,30.956093875613842,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,57.07,,43.42962376719834,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,48.89,,25.1596601464602,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,31.65,,22.258010070606765,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,81.6,,93.78555748388061,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,50.74,,1.3827530848283864,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,85.89,,118.98758727695888,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,92.3,,92.59816609482533,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,38.09,,65.95556786895466,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,27.17,,15.06648773941686,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,68.02,,36.71913800177064,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,55.62,,32.5661188235914,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,116.86,,114.76327496636452,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,83.44,,51.19144028074309,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,44.96,,22.967954186696364,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,80.78,,37.94020120799948,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,95.09,,86.94260818681369,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,43.62,,24.395563832821598,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,42.48,,42.96942171331465,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,51.72,,23.881865112713907,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,156.25,,205.16557682712255,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,97.61,,85.83362645093212,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,52.94,,31.14172603045936,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,47.08,,39.58065356839601,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,25.81,,12.338006893221982,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,86.77,,90.71330747598088,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,58.51,,22.67179181165092,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,34.29,,15.89015449919831,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,19.58,,8.713763117373231,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,59.75,,37.97943072170453,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,167.22,,70.96930265721089,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,71.3,,33.66717191034049,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,44.25,,17.963415525262448,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,69.56,,20.767402701314833,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,51.63,,16.978023604155226,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,141.59,,62.6512741319575,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,62.86,,19.95542885441997,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,50.29,,9.032292826610151,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,63.38,,21.143722602899675,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,56.19,,22.233653180334354,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,59.57,,24.644522313283716,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,81.85,,33.32844706131456,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,35.57,,5.996847313894579,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,114.67,,44.42180375689067,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,103.67,,52.42716482671778,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,74.9,,93.50461281100584,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,95.07,,39.81789396972717,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,61.88,,26.047608023067372,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,49.29,,59.26202012672382,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,76.98,,48.572113625178254,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,75.47,,44.154385308004194,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,162.15,,90.66459412008096,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,67.51,,31.648774084665515,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,78.13,,87.20936722142227,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,65.21,,48.32446532584369,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,76.71,,41.7321763729837,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,146.99,,77.72108393919366,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,23.38,,21.027070779746378,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,86.43,,69.17000792297904,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,85.99,,40.18581088975189,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,83.76,,89.94362416107383,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,62.87,,56.46515721688836,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,106.01,,288.15678599581395,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,70.52,,108.1130802722757,Germany,Thüringen
395,DE-16056,16056,SK Eisenach,42250,,56.8,,134.4378698224852,Germany,Thüringen
396,DE-16061,16061,LK Eichsfeld,100006,,117.99,,117.98292102473852,Germany,Thüringen
397,DE-16062,16062,LK Nordhausen,83416,,37.16,,44.54780857389469,Germany,Thüringen
398,DE-16063,16063,LK Wartburgkreis,118974,,119.35,,100.31603543631381,Germany,Thüringen
399,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,197.59,,193.27607794037093,Germany,Thüringen
400,DE-16065,16065,LK Kyffhäuserkreis,74212,,192.69,,259.6480353581631,Germany,Thüringen
401,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,212.94,,170.46655352396812,Germany,Thüringen
402,DE-16067,16067,LK Gotha,134908,,137.13,,101.64704835888162,Germany,Thüringen
403,DE-16068,16068,LK Sömmerda,69427,,105.15,,151.45404525616837,Germany,Thüringen
404,DE-16069,16069,LK Hildburghausen,63197,,174.06,,275.4244663512509,Germany,Thüringen
405,DE-16070,16070,LK Ilm-Kreis,106249,,72.47,,68.20770077836026,Germany,Thüringen
406,DE-16071,16071,LK Weimarer Land,82156,,164.32,,200.00973757242318,Germany,Thüringen
407,DE-16072,16072,LK Sonneberg,57717,,60.64,,105.06436578477745,Germany,Thüringen
408,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,97.87,,94.83619027316156,Germany,Thüringen
409,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,165.16,,199.1078963230862,Germany,Thüringen
410,DE-16075,16075,LK Saale-Orla-Kreis,80312,,158.13,,196.89461101703355,Germany,Thüringen
411,DE-16076,16076,LK Greiz,97398,,60.58,,62.19840243126142,Germany,Thüringen
412,DE-16077,16077,LK Altenburger Land,89393,,120.81,,135.14480999630842,Germany,Thüringen
