,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
271,DE-09471,09471,LK Bamberg,147163,,65.91,,44.78707283760184,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,117.69,,113.53025158203425,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,25.36,,29.2344403841055,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,67.98,,58.50107140091048,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,182.49,,192.4979694307022,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,65.92,,98.76691188589065,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,132.74,,185.47913813822205,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,38.94,,58.3143644423146,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,324.82,,447.0717775789691,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,23.92,,57.22761854634194,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,30.21,,26.846651500071093,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,71.6,,55.72114524074491,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,102.24,,19.723363620579892,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,63.44,,154.80344549913374,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,59.05,,31.989641965209568,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,28.41,,20.697643921842896,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,70.43,,59.76088856456772,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,53.87,,31.54128999016347,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,99.99,,98.9862791296256,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,41.81,,32.98645354203978,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,22.17,,23.4023687377288,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,38.03,,53.56187149657757,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,9.36,,17.519559764908472,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,52.37,,40.93516969687495,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,28.13,,16.148105625717566,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,25.19,,24.400639318060737,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,41.44,,52.037420732090155,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,33.18,,39.32025028441411,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,54.85,,60.172234106741264,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,36.51,,28.35882339233978,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,30.12,,23.874823633855957,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,19.06,,16.510026419507124,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,26.49,,16.321425490751807,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,53.95,,18.190584728675375,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,22.52,,50.723005540790126,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,33.26,,48.09764139347225,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,34.01,,77.12018140589569,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,23.76,,17.645093015484015,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,32.75,,12.92076317326053,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,18.64,,19.303659824775792,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,14.17,,11.155108756406118,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,49.09,,28.018766694824322,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,51.23,,62.49008916700211,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,38.25,,27.092688869685936,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,37.15,,25.560578226377963,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,11.96,,8.939850354678846,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,42.31,,27.120404081841958,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,65.1,,19.80445006905699,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,49.4,,47.84828027081739,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,63.92,,48.64239620114453,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,67.93,,34.957981463469864,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,38.68,,27.201890348533013,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,80.45,,92.46382474973278,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,53.77,,1.465325844919636,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,88.66,,122.8250027706971,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,82.26,,82.52573285980858,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,31.17,,53.97309137504113,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,31.05,,17.218050949904065,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,61.54,,33.22104899483924,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,58.55,,34.28166589574392,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,120.79,,118.62276213577931,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,83.44,,51.19144028074309,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,35.25,,18.007570842549974,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,66.69,,31.322505800464036,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,131.66,,120.37925958435052,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,34.68,,19.395647724031477,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,45.52,,46.0444462427044,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,54.49,,25.16092092018138,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,90.6,,118.96320806743874,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,120.47,,105.93563137530778,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,40.59,,23.876891945151975,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,36.99,,31.097883931498902,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,24.86,,11.883876457400174,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,75.27,,78.69068403500151,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,60.45,,23.42351418585367,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,46.34,,21.474183712244088,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,17.8,,7.9216028339756654,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,79.45,,50.50151917722887,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,148.97,,63.22387882337463,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,67.05,,31.660362925502525,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,37.75,,15.324721719291693,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,76.43,,22.81846734418477,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,39.13,,12.86752011680407,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,170.8,,75.57622446315659,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,65.4,,20.761772941124185,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,46.34,,8.322856424440534,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,58.38,,19.475710406394494,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,62.12,,24.580077158967253,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,72.81,,30.122002176098498,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,63.52,,25.864666552653656,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,36.25,,6.1114904450008005,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,98.4,,38.11899790422989,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,123.9,,62.657718935375065,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,78.65,,98.18608541502815,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,88.37,,37.01175228889019,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,60.19,,25.336223770336538,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,58.91,,70.82827359840333,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,55.53,,35.037795136478934,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,73.13,,42.78534778818532,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,176.69,,98.79449358666116,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,68.44,,32.08475927054521,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,80.37,,89.70967417874962,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,38.54,,28.560418550191933,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,83.24,,45.284661208280056,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,105.22,,55.63516192994051,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,34.18,,30.740174476121954,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,105.64,,84.54378846446264,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,102.81,,48.046321869698716,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,98.79,,106.08322147651008,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,62.87,,56.46515721688836,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,78.83,,214.27600641496096,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,56.72,,86.95652173913044,Germany,Thüringen
395,DE-16056,16056,SK Eisenach,42250,,71.01,,168.07100591715977,Germany,Thüringen
396,DE-16061,16061,LK Eichsfeld,100006,,133.99,,133.9819610823351,Germany,Thüringen
397,DE-16062,16062,LK Nordhausen,83416,,41.96,,50.30210031648605,Germany,Thüringen
398,DE-16063,16063,LK Wartburgkreis,118974,,123.56,,103.85462369929566,Germany,Thüringen
399,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,165.31,,161.70083731121372,Germany,Thüringen
400,DE-16065,16065,LK Kyffhäuserkreis,74212,,188.65,,254.20417183204873,Germany,Thüringen
401,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,204.94,,164.06224983188704,Germany,Thüringen
402,DE-16067,16067,LK Gotha,134908,,125.27,,92.85587214990956,Germany,Thüringen
403,DE-16068,16068,LK Sömmerda,69427,,122.43,,176.34349748656862,Germany,Thüringen
404,DE-16069,16069,LK Hildburghausen,63197,,178.81,,282.94064591673657,Germany,Thüringen
405,DE-16070,16070,LK Ilm-Kreis,106249,,92.24,,86.81493472879744,Germany,Thüringen
406,DE-16071,16071,LK Weimarer Land,82156,,169.19,,205.9374847850431,Germany,Thüringen
407,DE-16072,16072,LK Sonneberg,57717,,69.3,,120.06861063464835,Germany,Thüringen
408,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,81.4,,78.87673330167928,Germany,Thüringen
409,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,145.87,,175.85292344786018,Germany,Thüringen
410,DE-16075,16075,LK Saale-Orla-Kreis,80312,,158.13,,196.89461101703355,Germany,Thüringen
411,DE-16076,16076,LK Greiz,97398,,104.72,,107.5176081644387,Germany,Thüringen
412,DE-16077,16077,LK Altenburger Land,89393,,104.03,,116.37376528363518,Germany,Thüringen
