,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,,,425.9,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,,,417.46,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,,,292.98,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,,,483.74,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,,,367.8,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,,,279.29,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,,,348.09,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,,,382.36,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,,,739.38,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,,,675.31,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,,,341.59,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,,,385.44,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,,,949.11,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,,,1400.41,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,,,422.1,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,,,359.13,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,,,516.17,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,,,1282.79,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,,,629.18,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,,,524.98,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,,,546.72,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,,,374.22,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,,,1006.86,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,,,573.54,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,,,667.52,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,,,282.04,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,,,369.04,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,,,375.09,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,,,353.58,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,,,364.48,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,,,253.62,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,,,428.23,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,,,195.01,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,,,840.73,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,,,1482.62,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,,,929.96,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,,,1018.16,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,,,1041.9,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,,,471.1,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,,,1220.32,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,,,389.75,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,,,1167.07,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,,,1612.47,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,,,599.18,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,,,1068.03,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,,,1091.83,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,,,606.72,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,,,586.36,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,,,520.28,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,,,692.53,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,,,454.3,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,,,222.32,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,,,932.65,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,,,875.72,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,,,341.56,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,,,941.15,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,,,699.62,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,,,546.73,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,,,323.77,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,,,682.66,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,,,629.96,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,,,721.61,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,,,540.67,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,,,842.64,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,,,458.39,Germany,Thüringen
395,DE-16061,16061,LK Eichsfeld,100006,,,,492.97,Germany,Thüringen
396,DE-16062,16062,LK Nordhausen,83416,,,,414.79,Germany,Thüringen
397,DE-16063,16063,LK Wartburgkreis,118974,,,,801.86,Germany,Thüringen
398,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,,,585.92,Germany,Thüringen
399,DE-16065,16065,LK Kyffhäuserkreis,74212,,,,857.0,Germany,Thüringen
400,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,,,453.1,Germany,Thüringen
401,DE-16067,16067,LK Gotha,134908,,,,782.76,Germany,Thüringen
402,DE-16068,16068,LK Sömmerda,69427,,,,308.24,Germany,Thüringen
403,DE-16069,16069,LK Hildburghausen,63197,,,,1170.94,Germany,Thüringen
404,DE-16070,16070,LK Ilm-Kreis,106249,,,,990.13,Germany,Thüringen
405,DE-16071,16071,LK Weimarer Land,82156,,,,736.4,Germany,Thüringen
406,DE-16072,16072,LK Sonneberg,57717,,,,1308.11,Germany,Thüringen
407,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,,,782.95,Germany,Thüringen
408,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,,,824.59,Germany,Thüringen
409,DE-16075,16075,LK Saale-Orla-Kreis,80312,,,,1151.76,Germany,Thüringen
410,DE-16076,16076,LK Greiz,97398,,,,873.73,Germany,Thüringen
411,DE-16077,16077,LK Altenburger Land,89393,,,,878.14,Germany,Thüringen
