,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
271,DE-09471,09471,LK Bamberg,147163,,46.89,,31.86262851396071,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,98.39,,94.9124093224263,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,38.04,,43.85166057615825,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,72.29,,62.21009784601086,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,129.75,,136.86564487716376,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,91.4,,136.94320003595882,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,212.39,,296.7750048905905,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,125.79,,188.37606325625976,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,293.17,,403.50973780194073,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,45.46,,108.76118474568162,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,34.66,,30.80122280676809,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,68.48,,53.29307299003089,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,92.79,,17.90034145494531,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,46.36,,113.1255947878285,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,78.01,,42.26099864023706,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,51.73,,37.68705104107473,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,64.49,,54.72071139470357,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,62.06,,36.33659656189985,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,111.87,,110.74702516482863,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,37.87,,29.87794775501187,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,20.06,,21.175079696835347,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,64.79,,91.25095067744572,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,11.23,,21.019728222213903,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,44.55,,34.822642925258336,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,34.44,,19.770378874856487,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,44.56,,43.16365573691093,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,40.18,,50.45520185847931,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,21.33,,25.27730375426621,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,62.53,,68.59744391421205,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,50.49,,39.21766620321105,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,30.12,,23.874823633855957,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,32.92,,28.515743427606225,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,31.42,,19.358972779140124,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,46.53,,15.688747125584156,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,9.01,,20.293706923735304,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,26.03,,37.64226113866756,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,27.21,,61.70068027210884,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,17.82,,13.23381976161301,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,41.82,,16.499124149794056,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,30.03,,31.09919015761894,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,49.6,,39.04681681847166,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,54.22,,30.946782036939798,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,63.43,,77.3715860992181,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,36.83,,26.086894929948574,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,38.53,,26.51006942294329,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,11.21,,8.379241009694805,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,52.56,,33.690579970257936,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,83.66,,25.450695741586912,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,34.87,,33.7746869037126,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,82.19,,62.54565932058931,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,78.22,,40.253397763471405,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,46.41,,32.63804889026414,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,93.1,,107.00288482535886,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,65.32,,1.7800833957625184,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,65.11,,90.20004433115372,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,99.32,,99.64084351612189,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,38.09,,65.95556786895466,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,38.26,,21.21618774052591,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,56.14,,30.305974822396408,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,63.24,,37.027712233080194,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,129.63,,127.30415312245279,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,47.24,,28.982306314265383,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,37.8,,19.31024618009614,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,83.6,,39.26467963590933,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,127.09,,116.20082105859872,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,50.89,,28.461491138291866,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,53.61,,54.227652967297516,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,49.41,,22.815215684825873,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,61.71,,81.02891357441109,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,85.3,,75.00879352796342,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,59.41,,34.94767554721554,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,43.72,,36.755866057992215,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,29.64,,14.168869597640434,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,52.27,,54.64543715304278,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,52.31,,20.269380100281314,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,82.49,,38.226271351381406,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,21.81,,9.706188640955576,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,82.0,,52.12239864736019,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,117.56,,49.893261693467956,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,79.33,,37.458860415810825,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,49.53,,20.106846801497156,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,82.1,,24.51126742061454,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,60.84,,20.00664257363556,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,205.75,,91.04103151811749,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,58.41,,18.542739411178342,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,58.91,,10.58048062071195,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,78.06,,26.041006411838886,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,66.08,,26.146997724799682,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,81.5,,33.71711546974354,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,73.29,,29.842906354596764,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,54.46,,9.18156605888948,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,81.74,,31.665110657436493,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,149.69,,75.70003185985709,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,87.39,,109.09703756413617,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,100.94,,42.27640914383361,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,49.67,,20.907962031444026,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,56.51,,67.94272179673692,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,60.57,,38.21788675340409,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,80.15,,46.89246034764192,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,168.86,,94.41642530445189,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,62.82,,29.450096104261405,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,83.72,,93.44897253010973,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,39.28,,29.108802300247515,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,107.17,,58.30318526779643,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,91.47,,48.364838070059484,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,71.95,,64.70905656983541,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,124.85,,99.91756900594625,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,78.04,,36.47052775713732,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,94.5,,101.47651006711409,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,53.89,,48.39998922249266,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,116.88,,317.7036614205333,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,62.86,,96.3696572024284,Germany,Thüringen
395,DE-16056,16056,SK Eisenach,42250,,101.78,,240.89940828402368,Germany,Thüringen
396,DE-16061,16061,LK Eichsfeld,100006,,169.99,,169.9798012119273,Germany,Thüringen
397,DE-16062,16062,LK Nordhausen,83416,,57.54,,68.9795722643138,Germany,Thüringen
398,DE-16063,16063,LK Wartburgkreis,118974,,137.85,,115.86565131877552,Germany,Thüringen
399,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,138.9,,135.86743876672665,Germany,Thüringen
400,DE-16065,16065,LK Kyffhäuserkreis,74212,,210.21,,283.2560771842829,Germany,Thüringen
401,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,236.16,,189.05504499023343,Germany,Thüringen
402,DE-16067,16067,LK Gotha,134908,,138.61,,102.74409227028791,Germany,Thüringen
403,DE-16068,16068,LK Sömmerda,69427,,169.96,,244.8038947383583,Germany,Thüringen
404,DE-16069,16069,LK Hildburghausen,63197,,219.95,,348.0386727218064,Germany,Thüringen
405,DE-16070,16070,LK Ilm-Kreis,106249,,71.53,,67.32298656928536,Germany,Thüringen
406,DE-16071,16071,LK Weimarer Land,82156,,125.37,,152.59993183699302,Germany,Thüringen
407,DE-16072,16072,LK Sonneberg,57717,,48.51,,84.04802744425386,Germany,Thüringen
408,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,111.44,,107.9855424955668,Germany,Thüringen
409,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,118.14,,142.42314647377938,Germany,Thüringen
410,DE-16075,16075,LK Saale-Orla-Kreis,80312,,206.69,,257.3588006773583,Germany,Thüringen
411,DE-16076,16076,LK Greiz,97398,,166.33,,170.77352717714945,Germany,Thüringen
412,DE-16077,16077,LK Altenburger Land,89393,,100.68,,112.62626827603951,Germany,Thüringen
