,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,,,356.85,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,,,332.23,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,,,391.91,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,,,390.59,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,,,385.38,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,,,267.79,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,,,309.25,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,,,619.25,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,,,1258.05,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,,,739.38,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,,,334.93,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,,,657.51,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,,,808.01,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,,,1087.14,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,,,412.28,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,,,475.6,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,,,412.37,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,,,1053.3,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,,,876.94,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,,,489.58,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,,,397.11,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,,,583.0,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,,,1081.6,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,,,802.37,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,,,531.33,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,,,376.69,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,,,251.95,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,,,489.39,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,,,569.99,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,,,424.12,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,,,305.11,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,,,627.27,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,,,300.31,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,,,894.72,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,,,1091.21,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,,,1460.71,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,,,1377.01,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,,,902.53,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,,,914.9,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,,,1165.27,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,,,985.26,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,,,1526.58,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,,,1296.49,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,,,572.2,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,,,939.42,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,,,778.29,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,,,826.44,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,,,689.81,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,,,671.4,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,,,530.22,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,,,961.6,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,,,1404.14,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,,,647.48,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,,,693.36,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,,,656.33,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,,,1013.77,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,,,997.74,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,,,620.22,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,,,455.98,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,,,1001.98,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,,,811.29,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,,,972.89,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,,,731.97,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,,,956.81,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,,,812.53,Germany,Thüringen
395,DE-16061,16061,LK Eichsfeld,100006,,,,586.96,Germany,Thüringen
396,DE-16062,16062,LK Nordhausen,83416,,,,710.89,Germany,Thüringen
397,DE-16063,16063,LK Wartburgkreis,118974,,,,964.92,Germany,Thüringen
398,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,,,964.47,Germany,Thüringen
399,DE-16065,16065,LK Kyffhäuserkreis,74212,,,,894.73,Germany,Thüringen
400,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,,,1097.54,Germany,Thüringen
401,DE-16067,16067,LK Gotha,134908,,,,1521.78,Germany,Thüringen
402,DE-16068,16068,LK Sömmerda,69427,,,,908.87,Germany,Thüringen
403,DE-16069,16069,LK Hildburghausen,63197,,,,1778.57,Germany,Thüringen
404,DE-16070,16070,LK Ilm-Kreis,106249,,,,1370.37,Germany,Thüringen
405,DE-16071,16071,LK Weimarer Land,82156,,,,1052.88,Germany,Thüringen
406,DE-16072,16072,LK Sonneberg,57717,,,,1389.54,Germany,Thüringen
407,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,,,1702.54,Germany,Thüringen
408,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,,,1204.34,Germany,Thüringen
409,DE-16075,16075,LK Saale-Orla-Kreis,80312,,,,1359.7,Germany,Thüringen
410,DE-16076,16076,LK Greiz,97398,,,,756.69,Germany,Thüringen
411,DE-16077,16077,LK Altenburger Land,89393,,,,774.11,Germany,Thüringen
