,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,,,110.13,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,,,48.43,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,,,47.18,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,,,115.79,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,,,94.94,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,,,50.57,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,,,80.86,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,,,37.4,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,,,69.22,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,,,1.73,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,,,39.37,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,,,22.13,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,,,30.45,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,,,73.65,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,,,60.12,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,,,19.41,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,,,40.86,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,,,24.69,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,,,38.59,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,,,34.39,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,,,36.02,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,,,47.27,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,,,29.9,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,,,39.41,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,,,36.99,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,,,66.45,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,,,52.27,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,,,17.82,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,,,48.19,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,,,18.25,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,,,59.11,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,,,25.89,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,,,25.03,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,,,22.73,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,,,34.33,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,,,26.64,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,,,32.3,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,,,52.7,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,,,48.67,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,,,15.01,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,,,20.18,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,,,34.75,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,,,22.4,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,,,35.57,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,,,24.02,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,,,17.7,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,,,16.23,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,,,49.42,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,,,36.62,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,,,10.82,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,,,28.39,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,,,23.99,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,,,27.96,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,,,18.28,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,,,13.39,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,,,8.89,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,,,17.95,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,,,13.22,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,,,25.18,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,,,31.21,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,,,54.21,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,,,37.58,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,,,55.68,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,,,40.77,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,,,29.13,Germany,Thüringen
395,DE-16056,16056,SK Eisenach,42250,,,,0.0,Germany,Thüringen
396,DE-16061,16061,LK Eichsfeld,100006,,,,34.0,Germany,Thüringen
397,DE-16062,16062,LK Nordhausen,83416,,,,26.37,Germany,Thüringen
398,DE-16063,16063,LK Wartburgkreis,118974,,,,55.47,Germany,Thüringen
399,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,,,25.43,Germany,Thüringen
400,DE-16065,16065,LK Kyffhäuserkreis,74212,,,,16.17,Germany,Thüringen
401,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,,,28.82,Germany,Thüringen
402,DE-16067,16067,LK Gotha,134908,,,,37.8,Germany,Thüringen
403,DE-16068,16068,LK Sömmerda,69427,,,,25.93,Germany,Thüringen
404,DE-16069,16069,LK Hildburghausen,63197,,,,71.21,Germany,Thüringen
405,DE-16070,16070,LK Ilm-Kreis,106249,,,,47.06,Germany,Thüringen
406,DE-16071,16071,LK Weimarer Land,82156,,,,46.25,Germany,Thüringen
407,DE-16072,16072,LK Sonneberg,57717,,,,67.57,Germany,Thüringen
408,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,,,33.92,Germany,Thüringen
409,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,,,26.52,Germany,Thüringen
410,DE-16075,16075,LK Saale-Orla-Kreis,80312,,,,16.19,Germany,Thüringen
411,DE-16076,16076,LK Greiz,97398,,,,20.53,Germany,Thüringen
412,DE-16077,16077,LK Altenburger Land,89393,,,,43.63,Germany,Thüringen
