,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
271,DE-09471,09471,LK Bamberg,147163,,55.72,,37.862778008059095,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,111.9,,107.94489890415188,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,53.03,,61.13179706502818,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,84.34,,72.57988175864651,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,162.45,,171.35895190978997,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,121.36,,181.83180258603898,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,261.3,,365.11751390325014,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,98.84,,148.01725170720022,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,315.19,,433.81735599752255,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,28.71,,68.6874970094263,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,40.88,,36.3287359590502,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,81.71,,63.58903320700094,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,95.3,,18.384551575129734,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,63.44,,154.80344549913374,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,43.34,,23.478934509266434,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,65.57,,47.769958182162576,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,88.25,,74.88142007416019,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,69.68,,40.79816384842382,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,61.38,,60.76385451521571,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,42.6,,33.60973262116467,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,27.45,,28.97586927607828,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,97.18,,136.8693839610152,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,35.56,,66.55935312394715,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,47.68,,37.26921693998468,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,49.94,,28.66819747416762,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,59.09,,57.23833971036955,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,54.0,,67.80938029760783,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,39.11,,46.34764884338263,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,55.95,,61.378969886457135,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,53.6,,41.63333152093706,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,50.73,,40.21148084148449,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,50.24,,43.51855862098835,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,38.82,,23.918374388485663,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,52.94,,17.85003810076134,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,29.28,,65.94891661786568,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,20.25,,29.28374137756504,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,61.22,,138.82086167800455,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,24.51,,18.20207196167985,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,48.92,,19.300266700332983,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,21.75,,22.524388475797934,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,48.81,,38.424901792532296,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,54.22,,30.946782036939798,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,64.65,,78.85973579243972,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,38.25,,27.092688869685936,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,56.42,,38.81905312334441,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,17.94,,13.40977553201827,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,42.31,,27.120404081841958,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,66.93,,20.361165024915277,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,47.46,,45.96921825208489,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,75.34,,57.33288688664313,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,50.43,,25.95217142945363,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,45.01,,31.65349236265436,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,83.9,,96.42902295217627,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,65.89,,1.795616885284635,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,26.32,,36.46237393328161,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,69.22,,69.44360841910952,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,29.44,,50.977472251562745,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,41.03,,22.752226424301575,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,50.2,,27.099393232709293,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,58.55,,34.28166589574392,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,113.92,,111.87602502283283,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,82.21,,50.43682053547326,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,42.4,,21.660170318414718,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,88.77,,41.69289008707741,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,121.6,,111.18120891278309,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,61.52,,34.406581545052376,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,34.39,,34.78621498872154,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,43.87,,20.257104069890932,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,45.96,,60.348223430237134,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,75.62,,66.4966584593739,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,85.88,,50.51853856244522,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,43.72,,36.755866057992215,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,21.03,,10.053013752981725,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,65.86,,68.85304172373057,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,41.46,,16.0651596053845,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,96.39,,44.667599655226745,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,27.59,,12.27848439266228,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,91.53,,58.180038392596074,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,111.62,,47.37228538809879,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,95.85,,45.25944498746334,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,71.45,,29.005334221016994,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,101.51,,30.306196782784195,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,65.44,,21.519307856980785,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,215.93,,95.54551609092157,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,66.98,,21.263357058050424,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,62.86,,11.28991702288157,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,81.4,,27.155238559104347,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,67.27,,26.617865268572555,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,78.19,,32.34774550403984,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,61.49,,25.038072202812867,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,41.14,,6.935909431926426,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,68.57,,26.563208194034992,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,131.99,,66.7489291548035,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,71.16,,88.83562413392757,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,118.11,,49.467670734874055,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,61.88,,26.047608023067372,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,56.51,,67.94272179673692,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,80.76,,50.95718233787212,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,85.42,,49.97572006108014,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,145.94,,81.60093040940251,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,58.6,,27.471754723172847,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,81.48,,90.94866557278237,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,39.28,,29.108802300247515,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,105.54,,57.41642412207926,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,89.36,,47.24917382683411,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,86.34,,77.6508678838025,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,97.64,,78.1413811593159,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,77.11,,36.03590973030315,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,104.16,,111.84966442953021,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,49.4,,44.36740522529481,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,119.6,,325.0971757862404,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,47.53,,72.86748022321703,Germany,Thüringen
395,DE-16056,16056,SK Eisenach,42250,,94.67,,224.07100591715977,Germany,Thüringen
396,DE-16061,16061,LK Eichsfeld,100006,,152.99,,152.98082115073097,Germany,Thüringen
397,DE-16062,16062,LK Nordhausen,83416,,62.34,,74.73386400690515,Germany,Thüringen
398,DE-16063,16063,LK Wartburgkreis,118974,,189.12,,158.95910030763025,Germany,Thüringen
399,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,145.75,,142.56788481101808,Germany,Thüringen
400,DE-16065,16065,LK Kyffhäuserkreis,74212,,176.52,,237.85910634398752,Germany,Thüringen
401,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,197.73,,158.29037112939895,Germany,Thüringen
402,DE-16067,16067,LK Gotha,134908,,108.22,,80.21762979215465,Germany,Thüringen
403,DE-16068,16068,LK Sömmerda,69427,,116.67,,168.04701340976854,Germany,Thüringen
404,DE-16069,16069,LK Hildburghausen,63197,,250.01,,395.6042217193854,Germany,Thüringen
405,DE-16070,16070,LK Ilm-Kreis,106249,,110.12,,103.64332840779677,Germany,Thüringen
406,DE-16071,16071,LK Weimarer Land,82156,,116.85,,142.22941720629046,Germany,Thüringen
407,DE-16072,16072,LK Sonneberg,57717,,88.36,,153.0918100386368,Germany,Thüringen
408,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,118.22,,114.55537359858138,Germany,Thüringen
409,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,130.2,,156.96202531645568,Germany,Thüringen
410,DE-16075,16075,LK Saale-Orla-Kreis,80312,,202.96,,252.71441378623368,Germany,Thüringen
411,DE-16076,16076,LK Greiz,97398,,222.8,,228.75213043388982,Germany,Thüringen
412,DE-16077,16077,LK Altenburger Land,89393,,112.98,,126.38573490094302,Germany,Thüringen
