,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
271,DE-09471,09471,LK Bamberg,147163,,74.75,,50.79401751799025,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,108.04,,104.22133045223029,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,51.87,,59.79457502853124,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,61.96,,53.32048225949416,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,200.42,,211.4112720329954,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,71.92,,107.75661867162101,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,164.88,,230.38873207947907,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,37.44,,56.06804840062298,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,309.68,,426.23356960979976,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,23.92,,57.22761854634194,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,38.21,,33.95599317503199,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,73.93,,57.534417145925595,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,101.47,,19.57482107375041,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,73.2,,178.61936019130817,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,53.09,,28.760882166519494,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,32.78,,23.881336422316448,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,71.28,,60.48212603836984,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,52.11,,30.51079675863038,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,82.17,,81.34516007682103,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,46.55,,36.72612801678908,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,44.33,,46.79418160322587,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,50.7,,71.40643925523224,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,13.1,,24.519896679519334,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,45.34,,35.44014882673879,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,48.79,,28.00803673938002,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,24.22,,23.461035501525647,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,52.74,,66.22716142399699,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,36.74,,43.539059537353054,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,62.53,,68.59744391421205,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,49.71,,38.61180802063025,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,33.29,,26.387545775931766,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,24.25,,21.00567369743168,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,30.19,,18.601126295424578,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,63.73,,21.488155046496416,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,33.79,,76.10703184828145,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,30.37,,43.918381512921,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,52.15,,118.25396825396825,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,28.96,,21.506813709108464,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,35.51,,14.009658023892563,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,19.68,,20.38068805534268,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,22.83,,17.972557015437662,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,45.09,,25.735713796488668,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,56.11,,68.44268793988851,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,34.71,,24.58528707625618,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,35.09,,24.143221802519594,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,17.94,,13.40977553201827,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,43.59,,27.940874826931953,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,45.63,,13.881367997712298,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,37.77,,36.58359404511686,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,46.42,,35.325094362595884,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,45.8,,23.569491403311048,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,26.72,,18.790964584095192,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,72.41,,83.22318893882101,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,57.31,,1.5617969903727793,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,92.82,,128.58805275407292,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,80.26,,80.51927205602038,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,34.63,,59.9643296219979,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,28.84,,15.992547162487384,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,61.54,,33.22104899483924,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,55.62,,32.5661188235914,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,109.01,,107.05412120557416,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,83.44,,51.19144028074309,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,39.85,,20.35749498086855,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,74.21,,34.85444827489033,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,111.55,,101.99230143273812,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,42.5,,23.769176132391514,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,42.48,,42.96942171331465,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,49.87,,23.027622064405307,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,118.18,,155.1773943643478,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,116.07,,102.06647907140345,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,41.77,,24.571021841561908,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,40.35,,33.92267144190269,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,26.29,,12.567462271321423,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,82.59,,86.34334521656405,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,63.55,,24.62472004153847,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,43.56,,20.185918051475017,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,23.59,,10.498348924353143,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,76.91,,48.88699609717649,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,158.3,,67.18359413130298,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,69.88,,32.99666161422992,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,40.19,,16.31524677876379,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,75.53,,22.549768919354644,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,55.57,,18.27365430336831,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,175.67,,77.73112032460608,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,64.13,,20.358600897772074,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,59.81,,10.742124357915156,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,83.4,,27.82244343770642,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,69.25,,27.40132555148877,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,68.68,,28.41339252100597,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,74.92,,30.50662497047877,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,46.03,,7.760328418852052,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,121.25,,46.970818047641,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,116.82,,59.07727785335363,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,84.89,,105.9760558281213,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,91.72,,38.41482312930869,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,58.51,,24.629048891882224,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,56.51,,67.94272179673692,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,76.35,,48.1746021730626,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,60.26,,35.25564142918156,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,217.51,,121.6185992418058,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,60.48,,28.353101120435046,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,81.48,,90.94866557278237,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,55.58,,41.188065983904195,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,94.66,,51.4974294807279,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,132.72,,70.17580964970257,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,36.87,,33.15945678568216,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,116.84,,93.50715869166807,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,102.35,,47.83134951233988,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,97.72,,104.93422818791947,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,70.05,,62.91369910995752,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,116.88,,317.7036614205333,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,61.32,,94.00870791684552,Germany,Thüringen
395,DE-16056,16056,SK Eisenach,42250,,75.74,,179.26627218934908,Germany,Thüringen
396,DE-16061,16061,LK Eichsfeld,100006,,148.99,,148.98106113633182,Germany,Thüringen
397,DE-16062,16062,LK Nordhausen,83416,,51.55,,61.79869569387168,Germany,Thüringen
398,DE-16063,16063,LK Wartburgkreis,118974,,128.6,,108.09084337754467,Germany,Thüringen
399,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,207.37,,202.84255419046872,Germany,Thüringen
400,DE-16065,16065,LK Kyffhäuserkreis,74212,,168.44,,226.97137929175875,Germany,Thüringen
401,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,240.96,,192.89762720548208,Germany,Thüringen
402,DE-16067,16067,LK Gotha,134908,,127.49,,94.501438017019,Germany,Thüringen
403,DE-16068,16068,LK Sömmerda,69427,,118.11,,170.12113442896856,Germany,Thüringen
404,DE-16069,16069,LK Hildburghausen,63197,,181.97,,287.94088326977544,Germany,Thüringen
405,DE-16070,16070,LK Ilm-Kreis,106249,,97.88,,92.1232199832469,Germany,Thüringen
406,DE-16071,16071,LK Weimarer Land,82156,,172.84,,210.38025220312576,Germany,Thüringen
407,DE-16072,16072,LK Sonneberg,57717,,65.84,,114.0738430618362,Germany,Thüringen
408,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,96.9,,93.89625868467718,Germany,Thüringen
409,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,161.54,,194.7438215792646,Germany,Thüringen
410,DE-16075,16075,LK Saale-Orla-Kreis,80312,,166.85,,207.75226616196832,Germany,Thüringen
411,DE-16076,16076,LK Greiz,97398,,91.38,,93.82122836197868,Germany,Thüringen
412,DE-16077,16077,LK Altenburger Land,89393,,104.03,,116.37376528363518,Germany,Thüringen
