,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
271,DE-09471,09471,LK Bamberg,147163,,81.54,,55.40794900892208,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,105.15,,101.43347738848587,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,56.49,,65.12040762216562,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,45.61,,39.250277531561146,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,216.24,,228.09885971666966,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,73.42,,110.0040453680536,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,143.92,,201.1010815191571,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,28.45,,42.60512759075117,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,313.81,,431.91796848117815,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,26.32,,62.96952007273075,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,34.66,,30.80122280676809,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,70.82,,55.114127178066404,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,80.83,,15.5931091691263,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,53.68,,130.9875308069593,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,56.34,,30.52153138560385,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,32.06,,23.356792120178927,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,67.03,,56.87593866935929,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,62.06,,36.33659656189985,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,48.51,,48.02304631041242,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,41.03,,32.37106407151141,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,44.33,,46.79418160322587,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,42.25,,59.50536604602687,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,11.23,,21.019728222213903,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,39.86,,31.156690168368062,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,46.5,,26.69345579793341,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,22.28,,21.581827868455466,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,41.44,,52.037420732090155,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,41.48,,49.156238149412204,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,58.14,,63.781471120618725,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,45.05,,34.99219375033982,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,39.63,,31.412990060083388,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,19.92,,17.254969899086145,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,33.27,,20.498823181476507,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,59.01,,19.896689617036774,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,33.79,,76.10703184828145,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,24.58,,35.54540064496536,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,54.42,,123.40136054421768,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,20.05,,14.889903828301957,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,39.06,,15.410229299162026,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,17.61,,18.236987634887427,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,19.68,,15.492769253780693,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,43.95,,25.085043720463002,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,62.21,,75.8834364059965,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,25.5,,18.061792579790623,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,39.91,,27.459560619508604,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,16.44,,12.288556842050188,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,40.38,,25.88328803651095,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,54.76,,16.65885846054625,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,45.52,,44.09015623335239,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,50.23,,38.22446122001705,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,52.49,,27.0122839248864,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,30.24,,21.266420996371206,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,90.8,,104.35941935706323,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,52.19,,1.4222681020337697,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,102.52,,142.02593372492518,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,92.3,,92.59816609482533,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,36.36,,62.95994874547626,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,27.73,,15.37702263577584,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,59.92,,32.34652674310639,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,56.21,,32.91157028180642,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,116.86,,114.76327496636452,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,84.05,,51.56568259343787,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,35.76,,18.268105910059205,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,85.48,,40.14766525451591,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,108.8,,99.47792376406909,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,39.71,,22.208799628641575,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,36.41,,36.82948786680288,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,56.33,,26.01054643849912,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,140.5,,184.4848866829486,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,79.14,,69.59198030249736,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,47.65,,28.029906410113117,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,36.15,,30.391687053897954,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,25.81,,12.338006893221982,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,81.54,,85.2456274241268,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,65.49,,25.376442415741217,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,34.29,,15.89015449919831,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,21.36,,9.505923400770799,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,72.46,,46.058402512045355,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,163.4,,69.34806873692297,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,75.55,,35.67398089517847,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,40.19,,16.31524677876379,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,65.38,,19.519447794881593,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,53.27,,17.5173216616957,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,141.15,,62.45658128205242,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,55.24,,17.536396594307337,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,49.39,,8.870649089406946,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,65.72,,21.924352310864098,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,60.94,,24.113166485310117,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,64.95,,26.870265641225068,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,82.25,,33.49132279527335,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,33.38,,5.6276289945966,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,105.37,,40.819093589112846,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,105.69,,53.4487031015318,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,78.65,,98.18608541502815,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,97.59,,40.87333830341512,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,66.51,,27.996548313093264,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,51.7,,62.15959506089717,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,80.13,,50.55967088575646,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,78.98,,46.207941587732485,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,184.52,,103.17256186887043,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,60.48,,28.353101120435046,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,83.72,,93.44897253010973,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,59.28,,43.92998473418209,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,84.87,,46.17142235399723,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,138.53,,73.24785194976867,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,22.48,,20.217645471715084,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,78.43,,62.767600617832315,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,92.53,,43.24215701394049,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,102.01,,109.54093959731543,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,53.89,,48.39998922249266,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,95.14,,258.60991057109464,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,61.32,,94.00870791684552,Germany,Thüringen
395,DE-16056,16056,SK Eisenach,42250,,71.01,,168.07100591715977,Germany,Thüringen
396,DE-16061,16061,LK Eichsfeld,100006,,129.99,,129.98220106793593,Germany,Thüringen
397,DE-16062,16062,LK Nordhausen,83416,,47.95,,57.48297688692817,Germany,Thüringen
398,DE-16063,16063,LK Wartburgkreis,118974,,124.4,,104.56066031233715,Germany,Thüringen
399,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,189.76,,185.61702793645824,Germany,Thüringen
400,DE-16065,16065,LK Kyffhäuserkreis,74212,,190.0,,256.0232846439929,Germany,Thüringen
401,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,206.54,,165.34311057030325,Germany,Thüringen
402,DE-16067,16067,LK Gotha,134908,,144.54,,107.13968037477392,Germany,Thüringen
403,DE-16068,16068,LK Sömmerda,69427,,112.35,,161.82465035216845,Germany,Thüringen
404,DE-16069,16069,LK Hildburghausen,63197,,174.06,,275.4244663512509,Germany,Thüringen
405,DE-16070,16070,LK Ilm-Kreis,106249,,97.88,,92.1232199832469,Germany,Thüringen
406,DE-16071,16071,LK Weimarer Land,82156,,171.62,,208.89527240858854,Germany,Thüringen
407,DE-16072,16072,LK Sonneberg,57717,,62.37,,108.06174957118354,Germany,Thüringen
408,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,96.9,,93.89625868467718,Germany,Thüringen
409,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,163.95,,197.64918625678118,Germany,Thüringen
410,DE-16075,16075,LK Saale-Orla-Kreis,80312,,168.09,,209.29624464588107,Germany,Thüringen
411,DE-16076,16076,LK Greiz,97398,,66.74,,68.52296761740487,Germany,Thüringen
412,DE-16077,16077,LK Altenburger Land,89393,,102.92,,115.13205731992439,Germany,Thüringen
