,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
271,DE-09471,09471,LK Bamberg,147163,,69.99,,47.55950884393495,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,109.97,,106.08311467819108,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,53.03,,61.13179706502818,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,52.49,,45.17095083603694,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,226.79,,239.22743430976465,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,74.91,,112.23648921984328,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,169.07,,236.24346756839842,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,25.46,,38.12747094764586,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,323.45,,445.1861537402794,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,26.32,,62.96952007273075,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,29.33,,26.064623915825393,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,73.93,,57.534417145925595,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,92.79,,17.90034145494531,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,73.2,,178.61936019130817,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,56.88,,30.814070025082483,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,31.33,,22.824962480511722,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,71.28,,60.48212603836984,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,57.97,,33.94187081362124,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,62.37,,61.743916684815964,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,44.18,,34.85629077941444,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,46.45,,49.03202651635105,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,42.25,,59.50536604602687,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,11.23,,21.019728222213903,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,44.55,,34.822642925258336,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,48.79,,28.00803673938002,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,26.15,,25.330556497311957,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,52.74,,66.22716142399699,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,42.66,,50.55460750853242,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,51.56,,56.5629970928638,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,47.38,,36.802000885485036,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,34.08,,27.013744669382834,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,24.25,,21.00567369743168,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,32.04,,19.740976697760964,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,60.35,,20.348503955061332,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,33.79,,76.10703184828145,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,30.37,,43.918381512921,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,52.15,,118.25396825396825,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,26.73,,19.850729642419516,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,40.24,,15.875771300519197,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,20.71,,21.447360245231046,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,22.83,,17.972557015437662,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,44.52,,25.410378758475836,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,62.21,,75.8834364059965,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,26.92,,19.067586519527985,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,39.91,,27.459560619508604,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,16.44,,12.288556842050188,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,44.23,,28.35111019947695,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,48.67,,14.806184099247371,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,44.56,,43.16031111068063,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,47.94,,36.4817971508584,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,47.86,,24.62960389874382,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,27.43,,19.290275394525867,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,73.56,,84.54492167296884,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,56.3,,1.5342727370090292,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,105.29,,145.86334921866344,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,87.28,,87.56194947731696,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,34.63,,59.9643296219979,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,28.84,,15.992547162487384,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,62.62,,33.8040638293278,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,54.45,,31.88107101662266,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,112.94,,110.91360837498895,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,82.21,,50.43682053547326,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,40.36,,20.618030048377786,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,75.15,,35.29594108419362,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,108.8,,99.47792376406909,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,43.62,,24.395563832821598,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,43.5,,44.00117336462306,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,56.33,,26.01054643849912,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,118.18,,155.1773943643478,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,95.85,,84.28596552937039,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,44.71,,26.30046412583751,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,40.35,,33.92267144190269,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,22.95,,10.970835265379485,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,84.68,,88.52832634627246,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,64.32,,24.92308407666018,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,41.24,,19.110818651120976,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,20.92,,9.310108499256794,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,75.01,,47.67928198217669,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,158.73,,67.36608904903171,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,69.88,,32.99666161422992,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,43.44,,17.63459368174917,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,70.76,,21.125667267755,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,57.55,,18.924758055764734,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,157.08,,69.50534741611615,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,64.44,,20.457012971346213,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,55.86,,10.032687955745537,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,71.39,,23.81587814170097,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,66.87,,26.459590463943023,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,69.5,,28.752632210394804,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,74.92,,30.50662497047877,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,42.99,,7.247806185671296,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,104.59,,40.51693080084761,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,99.63,,50.384088277089724,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,84.89,,105.9760558281213,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,91.3,,38.238915740360696,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,59.77,,25.15943005072296,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,55.31,,66.49994589590372,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,85.18,,53.74607220827077,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,60.26,,35.25564142918156,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,189.55,,105.98503740648378,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,57.19,,26.8107449252262,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,81.48,,90.94866557278237,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,57.8,,42.83321723407093,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,88.68,,48.24415852895575,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,136.42,,72.13218770654329,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,35.97,,32.350031477650866,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,108.84,,87.10475138652133,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,109.36,,51.1073413060038,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,97.72,,104.93422818791947,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,64.67,,58.08178331821489,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,114.16,,310.31014705482613,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,53.66,,82.26528484699823,Germany,Thüringen
395,DE-16056,16056,SK Eisenach,42250,,71.01,,168.07100591715977,Germany,Thüringen
396,DE-16061,16061,LK Eichsfeld,100006,,151.99,,151.98088114713119,Germany,Thüringen
397,DE-16062,16062,LK Nordhausen,83416,,52.75,,63.23726862951951,Germany,Thüringen
398,DE-16063,16063,LK Wartburgkreis,118974,,128.6,,108.09084337754467,Germany,Thüringen
399,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,162.38,,158.8348071054073,Germany,Thüringen
400,DE-16065,16065,LK Kyffhäuserkreis,74212,,165.74,,223.33315366787045,Germany,Thüringen
401,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,237.76,,190.33590572864964,Germany,Thüringen
402,DE-16067,16067,LK Gotha,134908,,123.79,,91.75882823850328,Germany,Thüringen
403,DE-16068,16068,LK Sömmerda,69427,,115.23,,165.97289239056852,Germany,Thüringen
404,DE-16069,16069,LK Hildburghausen,63197,,181.97,,287.94088326977544,Germany,Thüringen
405,DE-16070,16070,LK Ilm-Kreis,106249,,98.82,,93.0079341923218,Germany,Thüringen
406,DE-16071,16071,LK Weimarer Land,82156,,185.01,,225.193534251911,Germany,Thüringen
407,DE-16072,16072,LK Sonneberg,57717,,57.18,,99.06959821196527,Germany,Thüringen
408,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,96.9,,93.89625868467718,Germany,Thüringen
409,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,176.01,,212.1880650994575,Germany,Thüringen
410,DE-16075,16075,LK Saale-Orla-Kreis,80312,,175.57,,218.60992130690306,Germany,Thüringen
411,DE-16076,16076,LK Greiz,97398,,58.52,,60.08336926836281,Germany,Thüringen
412,DE-16077,16077,LK Altenburger Land,89393,,104.03,,116.37376528363518,Germany,Thüringen
