,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
271,DE-09471,09471,LK Bamberg,147163,,45.53,,30.93848317851634,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,106.11,,102.35954622626949,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,38.04,,43.85166057615825,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,66.26,,57.020903074791526,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,150.84,,159.1122456514172,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,83.9,,125.7060665537959,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,194.23,,271.399826733365,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,91.35,,136.80064693902,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,295.92,,407.2947491569748,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,35.89,,85.86535240920618,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,43.54,,38.69259206597469,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,70.82,,55.114127178066404,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,92.79,,17.90034145494531,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,75.64,,184.57333886435177,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,73.68,,39.91527214219545,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,45.9,,33.439699261266774,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,75.52,,64.07982826062977,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,48.01,,28.110215935172608,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,109.89,,108.78690082562812,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,40.24,,31.74778499238653,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,20.06,,21.175079696835347,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,63.38,,89.26509112419369,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,14.97,,28.02006513682477,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,41.43,,32.383885440930484,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,36.17,,20.763490241102183,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,38.75,,37.53571947498426,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,50.23,,63.07528096942299,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,21.33,,25.27730375426621,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,54.85,,60.172234106741264,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,55.15,,42.83728047350147,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,22.19,,17.58905499453067,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,31.18,,27.008532201481227,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,25.26,,15.563579007036267,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,47.88,,16.143933212399943,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,6.76,,15.225911077075544,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,36.15,,52.276901274023515,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,15.87,,35.986394557823125,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,23.02,,17.095540455237458,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,34.72,,13.697981599255133,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,30.03,,31.09919015761894,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,33.06,,26.025962984247446,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,46.23,,26.386383872514322,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,73.19,,89.2767836449909,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,43.91,,31.101698516808092,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,33.71,,23.193730605954276,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,12.71,,9.500459699662887,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,51.28,,32.870109225167944,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,78.79,,23.969164684193554,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,42.62,,41.28124909194812,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,67.73,,51.54176305856569,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,67.41,,34.69038025103052,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,33.05,,23.242566598216545,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,93.1,,107.00288482535886,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,52.54,,1.4318062096350692,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,84.51,,117.07580627285826,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,102.33,,102.66056702582314,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,27.71,,47.98185312808436,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,29.94,,16.602526423192522,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,63.16,,34.095571246572085,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,64.99,,38.052356388802686,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,114.9,,112.83844167067674,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,77.92,,47.80485410684925,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,33.21,,16.96543057251304,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,76.09,,35.737433893496906,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,138.98,,127.07207577877134,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,42.5,,23.769176132391514,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,57.66,,58.32431393572794,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,47.56,,21.960972636517273,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,73.53,,96.54927913022927,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,104.64,,92.01547660921561,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,47.65,,28.029906410113117,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,39.51,,33.21647456430175,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,26.29,,12.567462271321423,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,73.18,,76.50570290529309,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,55.41,,21.47058595596612,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,71.83,,33.28637496872017,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,14.24,,6.337282267180533,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,87.72,,55.758253772517506,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,121.8,,51.69274646363046,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,69.88,,32.99666161422992,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,36.54,,14.833518718487907,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,83.3,,24.869531987054703,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,48.67,,16.00465637835047,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,212.39,,93.97912361668517,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,68.25,,21.666529101402528,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,56.93,,10.224864398864902,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,70.72,,23.59236450736928,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,64.1,,25.36353744188347,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,77.78,,32.17812565934543,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,70.04,,28.51954101618171,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,48.55,,8.18518237530452,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,97.62,,37.81683511596466,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,143.12,,72.37750390662534,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,87.39,,109.09703756413617,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,109.73,,45.95789949824512,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,53.04,,22.326521162629174,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,40.88,,49.150565688384454,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,56.79,,35.83281804071022,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,71.38,,41.76149494216694,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,172.77,,96.60266374422689,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,63.76,,29.890769302892505,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,83.72,,93.44897253010973,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,44.46,,32.94748855063657,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,95.2,,51.79120311182439,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,104.69,,55.354923992068734,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,51.26,,46.101268099649246,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,130.45,,104.39925411954893,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,88.79,,41.49433828237087,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,99.87,,107.24295302013424,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,61.07,,54.848531115561826,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,92.42,,251.2163962053875,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,61.32,,94.00870791684552,Germany,Thüringen
395,DE-16056,16056,SK Eisenach,42250,,99.41,,235.28994082840237,Germany,Thüringen
396,DE-16061,16061,LK Eichsfeld,100006,,150.99,,150.9809411435314,Germany,Thüringen
397,DE-16062,16062,LK Nordhausen,83416,,49.15,,58.921549822576004,Germany,Thüringen
398,DE-16063,16063,LK Wartburgkreis,118974,,136.16,,114.44517289491822,Germany,Thüringen
399,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,160.42,,156.91759918616478,Germany,Thüringen
400,DE-16065,16065,LK Kyffhäuserkreis,74212,,160.35,,216.07017732981188,Germany,Thüringen
401,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,211.34,,169.1856927855519,Germany,Thüringen
402,DE-16067,16067,LK Gotha,134908,,127.49,,94.501438017019,Germany,Thüringen
403,DE-16068,16068,LK Sömmerda,69427,,184.37,,265.5595085485474,Germany,Thüringen
404,DE-16069,16069,LK Hildburghausen,63197,,194.63,,307.97347975378574,Germany,Thüringen
405,DE-16070,16070,LK Ilm-Kreis,106249,,74.35,,69.97712919651008,Germany,Thüringen
406,DE-16071,16071,LK Weimarer Land,82156,,147.28,,179.26870831101806,Germany,Thüringen
407,DE-16072,16072,LK Sonneberg,57717,,62.37,,108.06174957118354,Germany,Thüringen
408,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,107.56,,104.22581614162928,Germany,Thüringen
409,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,125.38,,151.15129596142253,Germany,Thüringen
410,DE-16075,16075,LK Saale-Orla-Kreis,80312,,193.0,,240.31278015738621,Germany,Thüringen
411,DE-16076,16076,LK Greiz,97398,,120.13,,123.33928828107354,Germany,Thüringen
412,DE-16077,16077,LK Altenburger Land,89393,,87.26,,97.61390712919356,Germany,Thüringen
