,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
271,DE-09471,09471,LK Bamberg,147163,,91.74,,62.33903902475486,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,96.47,,93.06027164685908,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,93.37,,107.63484616182691,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,36.14,,31.10074610810392,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,169.83,,179.1436799189882,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,91.4,,136.94320003595882,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,97.81,,136.67104490959395,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,37.44,,56.06804840062298,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,256.0,,352.3501479595348,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,55.03,,131.65701708215704,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,37.32,,33.16507891369259,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,38.91,,30.28086258823163,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,74.08,,14.29095047938731,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,34.16,,83.35570142261048,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,55.8,,30.228992746125215,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,24.04,,17.513951421369352,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,49.21,,41.755407159766825,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,71.43,,41.82280200477774,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,71.28,,70.56447621121825,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,20.51,,16.18158723145745,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,47.5,,50.14039310068191,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,43.66,,61.49122559927889,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,5.62,,10.519222850297608,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,32.83,,25.661669298231896,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,36.74,,21.09070034443169,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,27.12,,26.27016031384705,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,51.48,,64.64494255038613,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,37.92,,44.937428896473264,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,55.95,,61.378969886457135,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,75.34,,58.51968650722758,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,36.46,,28.90026791800758,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,25.99,,22.512884923556673,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,36.35,,22.396520067528435,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,47.2,,15.914654294596438,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,58.56,,131.89783323573135,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,20.25,,29.28374137756504,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,52.15,,118.25396825396825,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,16.34,,12.1347146411199,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,33.53,,13.22849432670002,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,23.82,,24.668088896253185,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,22.83,,17.972557015437662,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,51.37,,29.320106846875643,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,46.35,,56.537490394115714,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,31.87,,22.573699196781458,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,37.84,,26.035323824660626,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,20.18,,15.084128775703938,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,55.13,,35.337931388133946,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,59.32,,18.04608261284886,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,64.9,,62.861404647288445,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,80.66,,61.381346645561905,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,65.87,,33.897868968037095,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,24.61,,17.30709724605474,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,85.05,,97.7507556863241,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,48.45,,1.3203466093798841,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,60.96,,84.45084783331485,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,106.34,,106.6835209374185,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,32.9,,56.968710498519506,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,31.05,,17.218050949904065,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,65.86,,35.55310833279351,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,62.06,,36.336809316650175,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,107.04,,105.11946733184716,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,87.12,,53.449164396672316,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,52.11,,26.62055366256111,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,88.3,,41.47214368242577,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,93.26,,85.26940413820849,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,53.13,,29.714266539152028,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,44.51,,45.022809803663726,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,50.79,,23.45243482356418,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,217.97,,286.2076209984506,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,93.21,,81.96447414702777,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,65.88,,38.75362506397172,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,64.73,,54.41919510370165,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,20.08,,9.598883317159915,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,85.73,,89.62604413870972,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,52.7,,20.42049954664166,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,33.37,,15.463821978368257,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,23.14,,10.298083684168367,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,59.75,,37.97943072170453,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,176.98,,75.11151288286797,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,63.75,,30.10213477256952,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,51.15,,20.76449048852371,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,56.13,,16.757825095238665,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,60.84,,20.00664257363556,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,123.9,,54.82373659827343,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,59.05,,18.745912724363652,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,45.62,,8.193541434677968,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,55.71,,18.584991893460725,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,58.17,,23.01711346325057,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,55.02,,22.762155744113986,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,86.32,,35.14858338830389,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,34.39,,5.797907762857311,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,123.58,,47.87343253053587,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,75.86,,38.363313627421725,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,78.65,,98.18608541502815,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,91.72,,38.41482312930869,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,54.3,,22.856902321469914,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,31.26,,37.584312216704944,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,75.09,,47.37957926883132,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,84.25,,49.2912013011707,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,154.88,,86.59964438679086,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,66.57,,31.20810088603441,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,89.3,,99.67741575416625,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,75.59,,56.01665900905574,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,66.37,,36.10695536272883,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,125.84,,66.5380039656312,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,32.38,,29.121323860059363,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,79.23,,63.407841348346984,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,69.63,,32.5402722671639,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,93.42,,100.31677852348993,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,63.77,,57.27347026755163,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,108.73,,295.5503003615211,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,85.85,,131.6152572514871,Germany,Thüringen
395,DE-16056,16056,SK Eisenach,42250,,66.27,,156.85207100591714,Germany,Thüringen
396,DE-16061,16061,LK Eichsfeld,100006,,141.99,,141.98148111113335,Germany,Thüringen
397,DE-16062,16062,LK Nordhausen,83416,,27.57,,33.05121319650907,Germany,Thüringen
398,DE-16063,16063,LK Wartburgkreis,118974,,111.79,,93.96170591894027,Germany,Thüringen
399,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,174.11,,170.30870960169028,Germany,Thüringen
400,DE-16065,16065,LK Kyffhäuserkreis,74212,,99.71,,134.35832479922382,Germany,Thüringen
401,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,201.74,,161.5005283550546,Germany,Thüringen
402,DE-16067,16067,LK Gotha,134908,,137.13,,101.64704835888162,Germany,Thüringen
403,DE-16068,16068,LK Sömmerda,69427,,92.18,,132.77255246517925,Germany,Thüringen
404,DE-16069,16069,LK Hildburghausen,63197,,172.48,,272.92434767473134,Germany,Thüringen
405,DE-16070,16070,LK Ilm-Kreis,106249,,93.18,,87.69964893787237,Germany,Thüringen
406,DE-16071,16071,LK Weimarer Land,82156,,155.8,,189.63922294172065,Germany,Thüringen
407,DE-16072,16072,LK Sonneberg,57717,,55.44,,96.0548885077187,Germany,Thüringen
408,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,101.75,,98.59591662709909,Germany,Thüringen
409,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,144.67,,174.40626883664856,Germany,Thüringen
410,DE-16075,16075,LK Saale-Orla-Kreis,80312,,176.81,,220.15389979081584,Germany,Thüringen
411,DE-16076,16076,LK Greiz,97398,,56.47,,57.978603256740385,Germany,Thüringen
412,DE-16077,16077,LK Altenburger Land,89393,,120.81,,135.14480999630842,Germany,Thüringen
