,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
313,DE-09776,09776,LK Lindau,81981,,,,1073.42,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,,,1153.12,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,,,1101.55,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,,,1437.4,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,,,1167.89,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,,,1173.36,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,,,1489.69,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,,,3365.85,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,,,1288.09,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,,,1344.62,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,,,1694.12,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,,,657.99,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,,,723.15,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,,,1233.97,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,,,640.68,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,,,858.96,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,,,506.9,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,,,832.6,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,,,750.29,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,,,439.27,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,,,536.4,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,,,800.79,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,,,629.97,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,,,718.11,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,,,775.84,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,,,665.39,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,,,990.05,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,,,695.57,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,,,652.36,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,,,653.23,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,,,1621.48,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,,,1302.63,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,,,1292.65,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,,,1441.65,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,,,1070.31,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,,,1334.21,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,,,1119.59,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,,,1626.7,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,,,1012.04,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,,,769.07,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,,,1141.08,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,,,939.39,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,,,727.3,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,,,899.64,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,,,844.35,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,,,600.26,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,,,1000.76,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,,,957.71,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,,,1170.37,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,,,1049.43,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,,,1008.39,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,,,647.92,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,,,1052.09,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,,,998.88,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,,,1308.12,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,,,819.0,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,,,968.86,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,,,1520.3,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,,,1053.87,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,,,728.88,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,,,899.65,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,,,1000.46,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,,,696.36,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,,,992.0,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,,,779.49,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,,,4072.32,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,,,720.54,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,,,670.9,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,,,801.87,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,,,2175.45,Germany,Thüringen
395,DE-16061,16061,LK Eichsfeld,100006,,,,1140.93,Germany,Thüringen
396,DE-16062,16062,LK Nordhausen,83416,,,,485.52,Germany,Thüringen
397,DE-16063,16063,LK Wartburgkreis,118974,,,,1273.39,Germany,Thüringen
398,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,,,1309.77,Germany,Thüringen
399,DE-16065,16065,LK Kyffhäuserkreis,74212,,,,788.28,Germany,Thüringen
400,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,,,776.52,Germany,Thüringen
401,DE-16067,16067,LK Gotha,134908,,,,1885.73,Germany,Thüringen
402,DE-16068,16068,LK Sömmerda,69427,,,,469.56,Germany,Thüringen
403,DE-16069,16069,LK Hildburghausen,63197,,,,770.61,Germany,Thüringen
404,DE-16070,16070,LK Ilm-Kreis,106249,,,,1696.02,Germany,Thüringen
405,DE-16071,16071,LK Weimarer Land,82156,,,,843.52,Germany,Thüringen
406,DE-16072,16072,LK Sonneberg,57717,,,,1647.69,Germany,Thüringen
407,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,,,771.33,Germany,Thüringen
408,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,,,736.59,Germany,Thüringen
409,DE-16075,16075,LK Saale-Orla-Kreis,80312,,,,571.52,Germany,Thüringen
410,DE-16076,16076,LK Greiz,97398,,,,951.76,Germany,Thüringen
411,DE-16077,16077,LK Altenburger Land,89393,,,,733.84,Germany,Thüringen
