,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
271,DE-09471,09471,LK Bamberg,147163,,62.52,,42.48350468528095,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,115.76,,111.66846735607346,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,40.35,,46.51457687297544,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,80.89,,69.6109394766056,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,137.13,,144.65037288636194,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,89.9,,134.69577333952626,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,220.78,,308.4984489841545,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,112.32,,168.20414520186893,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,286.28,,394.0265638978735,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,55.03,,131.65701708215704,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,40.88,,36.3287359590502,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,70.82,,55.114127178066404,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,98.19,,18.9420684067365,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,56.12,,136.94150948000294,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,91.55,,49.59613415605311,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,62.65,,45.64263962349376,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,80.61,,68.39876795669181,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,64.99,,38.05213358939528,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,97.02,,96.04609262082484,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,49.7,,39.21135472469211,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,19.0,,20.056157240272764,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,87.32,,122.98245119855778,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,11.23,,21.019728222213903,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,44.55,,34.822642925258336,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,40.18,,23.065442020665902,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,46.5,,45.04286336998111,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,41.44,,52.037420732090155,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,30.81,,36.511660978384526,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,61.43,,67.39070813449618,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,51.26,,39.81575697319466,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,30.12,,23.874823633855957,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,36.38,,31.512841612889254,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,33.89,,20.88082710009735,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,50.58,,17.05430538603152,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,9.01,,20.293706923735304,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,23.14,,33.4630012581163,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,27.21,,61.70068027210884,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,16.34,,12.1347146411199,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,43.79,,17.276342575788657,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,27.96,,28.95548973716369,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,49.6,,39.04681681847166,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,54.79,,31.272117074952625,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,62.21,,75.8834364059965,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,36.83,,26.086894929948574,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,43.35,,29.8264082399323,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,11.96,,8.939850354678846,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,50.0,,32.049638480077945,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,82.14,,24.988287690819373,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,44.56,,43.16031111068063,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,81.43,,61.96730792645806,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,80.28,,41.313510258904174,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,47.82,,33.62963796449971,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,87.35,,100.39422115461973,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,67.61,,1.842489871211021,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,72.04,,99.80050980826778,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,93.3,,93.60139649671943,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,38.09,,65.95556786895466,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,38.26,,21.21618774052591,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,57.22,,30.888989656884974,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,66.16,,38.73740419577144,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,130.61,,128.26656977029668,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,49.08,,30.111168372229994,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,36.78,,18.789176045077678,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,83.13,,39.04393323125769,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,126.18,,115.36879063005732,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,52.57,,29.401072688936985,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,55.63,,56.27092584537886,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,57.72,,26.65238310722828,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,61.71,,81.02891357441109,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,84.42,,74.23496306718255,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,60.59,,35.64180544362548,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,42.04,,35.34347230279032,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,25.81,,12.338006893221982,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,59.59,,62.2980983346053,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,52.7,,20.42049954664166,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,82.95,,38.439437611796436,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,22.25,,9.902003542469583,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,78.82,,50.10106660225524,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,123.08,,52.235987148962536,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,79.33,,37.458860415810825,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,55.62,,22.579099921245138,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,88.97,,26.562332063484483,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,74.98,,24.65644411852719,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,230.53,,102.00577883777218,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,63.81,,20.257014241179423,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,59.45,,10.677466863033874,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,89.41,,29.827394097905643,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,72.02,,28.497378573548325,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,88.53,,36.62547524584535,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,77.77,,31.66711457493505,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,55.47,,9.35184482715019,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,79.03,,30.61528866230984,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,166.38,,84.14036542750365,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,96.13,,120.00798971324419,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,116.85,,48.93994856803008,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,52.2,,21.972933723402015,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,56.51,,67.94272179673692,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,71.3,,44.98820085054831,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,80.15,,46.89246034764192,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,195.14,,109.11063149301633,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,54.85,,25.713749941399843,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,82.6,,92.19881905144604,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,38.54,,28.560418550191933,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,118.05,,64.22217990914778,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,99.93,,52.838070059484465,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,76.45,,68.75618310999191,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,128.05,,102.47853192800493,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,78.04,,36.47052775713732,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,99.87,,107.24295302013424,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,51.19,,45.97505007050286,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,114.16,,310.31014705482613,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,52.12,,79.90433556141534,Germany,Thüringen
395,DE-16056,16056,SK Eisenach,42250,,99.41,,235.28994082840237,Germany,Thüringen
396,DE-16061,16061,LK Eichsfeld,100006,,165.99,,165.98004119752815,Germany,Thüringen
397,DE-16062,16062,LK Nordhausen,83416,,68.33,,81.91474057734726,Germany,Thüringen
398,DE-16063,16063,LK Wartburgkreis,118974,,137.0,,115.1512095079597,Germany,Thüringen
399,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,141.83,,138.73346897253307,Germany,Thüringen
400,DE-16065,16065,LK Kyffhäuserkreis,74212,,202.12,,272.35487522233603,Germany,Thüringen
401,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,253.77,,203.1525184924269,Germany,Thüringen
402,DE-16067,16067,LK Gotha,134908,,125.27,,92.85587214990956,Germany,Thüringen
403,DE-16068,16068,LK Sömmerda,69427,,171.4,,246.8780157575583,Germany,Thüringen
404,DE-16069,16069,LK Hildburghausen,63197,,219.95,,348.0386727218064,Germany,Thüringen
405,DE-16070,16070,LK Ilm-Kreis,106249,,79.06,,74.41011209517266,Germany,Thüringen
406,DE-16071,16071,LK Weimarer Land,82156,,111.98,,136.3016699936706,Germany,Thüringen
407,DE-16072,16072,LK Sonneberg,57717,,48.51,,84.04802744425386,Germany,Thüringen
408,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,111.44,,107.9855424955668,Germany,Thüringen
409,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,120.55,,145.32851115129597,Germany,Thüringen
410,DE-16075,16075,LK Saale-Orla-Kreis,80312,,224.13,,279.0741109672278,Germany,Thüringen
411,DE-16076,16076,LK Greiz,97398,,154.01,,158.12439680486253,Germany,Thüringen
412,DE-16077,16077,LK Altenburger Land,89393,,99.56,,111.37337375409707,Germany,Thüringen
