,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
271,DE-09471,09471,LK Bamberg,147163,,44.17,,30.01433784307197,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,109.97,,106.08311467819108,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,38.04,,43.85166057615825,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,80.03,,68.87085531354613,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,130.8,,137.97322813050496,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,85.4,,127.95349325022849,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,188.64,,263.5888550428974,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,104.83,,156.98754043368874,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,300.05,,412.97914802835317,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,40.67,,97.30130628259727,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,38.21,,33.95599317503199,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,63.81,,49.65874689681471,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,91.05,,17.56467388159037,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,63.44,,154.80344549913374,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,78.55,,42.5535372797157,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,45.9,,33.439699261266774,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,58.55,,49.68053422483941,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,49.77,,29.1407091667057,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,116.82,,115.6473360128299,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,41.03,,32.37106407151141,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,21.11,,22.28344628116621,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,73.24,,103.15202388665108,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,13.1,,24.519896679519334,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,41.43,,32.383885440930484,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,37.31,,21.417910447761194,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,39.72,,38.475323291519345,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,52.74,,66.22716142399699,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,23.7,,28.085893060295792,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,47.17,,51.74702429927048,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,57.48,,44.64708760864668,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,28.54,,22.62242584695382,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,32.92,,28.515743427606225,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,28.34,,17.461275893088192,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,41.81,,14.097281696124513,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,4.5,,10.135591693319519,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,28.92,,41.821521019218814,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,29.48,,66.84807256235827,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,22.28,,16.545987894990905,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,39.85,,15.721905723799454,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,25.89,,26.811789316708435,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,32.28,,25.411920300408575,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,48.51,,27.687724024565647,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,64.65,,78.85973579243972,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,50.29,,35.62068818971257,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,35.09,,24.143221802519594,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,10.46,,7.818631664710764,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,51.28,,32.870109225167944,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,81.83,,24.893980785728626,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,41.65,,40.34171808258186,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,69.25,,52.69846584682819,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,69.47,,35.75049274646329,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,39.38,,27.694168612337904,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,95.39,,109.63485696553151,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,61.78,,1.6836122503093756,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,69.27,,95.96309431452953,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,94.3,,94.60462689861353,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,34.63,,59.9643296219979,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,34.38,,19.064624530038706,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,61.0,,32.929541577594954,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,63.82,,37.36730858183394,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,107.04,,105.11946733184716,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,65.03,,39.89668458121672,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,37.8,,19.31024618009614,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,71.86,,33.75071625163212,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,124.35,,113.69558658145212,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,45.86,,25.64833923368176,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,57.66,,58.32431393572794,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,49.87,,23.027622064405307,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,74.84,,98.26938732634787,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,114.32,,100.52761167780513,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,46.47,,27.33577651370318,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,43.72,,36.755866057992215,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,27.73,,13.255828405619743,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,65.86,,68.85304172373057,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,52.7,,20.42049954664166,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,74.14,,34.356840319934754,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,13.8,,6.141467365666528,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,80.09,,50.908328142281434,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,111.19,,47.18979047037004,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,69.88,,32.99666161422992,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,48.31,,19.611584271761107,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,80.31,,23.976856109007965,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,55.9,,18.38217159543438,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,238.5,,105.53237432355297,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,61.9,,19.650668884642002,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,53.34,,9.580085491576567,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,76.39,,25.483890338206155,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,65.68,,25.98872292017015,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,82.33,,34.06049222851516,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,72.89,,29.680030620637986,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,50.92,,8.584747405777676,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,86.77,,33.613673253557195,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,146.15,,73.90981131884637,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,74.9,,93.50461281100584,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,108.06,,45.25845821361858,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,49.25,,20.731168311830448,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,49.29,,59.26202012672382,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,59.94,,37.820375301288436,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,80.15,,46.89246034764192,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,176.69,,98.79449358666116,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,61.88,,29.009422905630302,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,92.65,,103.41671410552635,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,42.24,,31.30233730046983,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,113.16,,61.56189647199629,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,109.45,,57.87177792465301,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,63.85,,57.42422879755374,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,132.05,,105.6797355805783,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,85.99,,40.18581088975189,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,92.35,,99.16778523489933,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,52.99,,47.5916761718294,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,106.01,,288.15678599581395,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,64.39,,98.7152756484945,Germany,Thüringen
395,DE-16056,16056,SK Eisenach,42250,,89.94,,212.8757396449704,Germany,Thüringen
396,DE-16061,16061,LK Eichsfeld,100006,,165.99,,165.98004119752815,Germany,Thüringen
397,DE-16062,16062,LK Nordhausen,83416,,62.34,,74.73386400690515,Germany,Thüringen
398,DE-16063,16063,LK Wartburgkreis,118974,,137.0,,115.1512095079597,Germany,Thüringen
399,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,168.24,,164.56686751702014,Germany,Thüringen
400,DE-16065,16065,LK Kyffhäuserkreis,74212,,212.9,,286.8808278984531,Germany,Thüringen
401,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,224.15,,179.44058407249673,Germany,Thüringen
402,DE-16067,16067,LK Gotha,134908,,123.79,,91.75882823850328,Germany,Thüringen
403,DE-16068,16068,LK Sömmerda,69427,,168.52,,242.72977371915826,Germany,Thüringen
404,DE-16069,16069,LK Hildburghausen,63197,,226.28,,358.05497096381157,Germany,Thüringen
405,DE-16070,16070,LK Ilm-Kreis,106249,,83.77,,78.84309499383522,Germany,Thüringen
406,DE-16071,16071,LK Weimarer Land,82156,,130.24,,158.52767904961294,Germany,Thüringen
407,DE-16072,16072,LK Sonneberg,57717,,46.78,,81.05064365784779,Germany,Thüringen
408,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,107.56,,104.22581614162928,Germany,Thüringen
409,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,126.58,,152.59795057263412,Germany,Thüringen
410,DE-16075,16075,LK Saale-Orla-Kreis,80312,,199.22,,248.05757545572266,Germany,Thüringen
411,DE-16076,16076,LK Greiz,97398,,136.55,,140.19795067660527,Germany,Thüringen
412,DE-16077,16077,LK Altenburger Land,89393,,88.37,,98.85561509290439,Germany,Thüringen
