,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
271,DE-09471,09471,LK Bamberg,147163,,57.08,,38.78692334350346,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,111.9,,107.94489890415188,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,38.04,,43.85166057615825,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,78.31,,67.39068698742717,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,178.27,,188.04653959346422,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,76.41,,114.48391591627586,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,184.45,,257.73411955397813,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,65.89,,98.67317599137415,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,309.68,,426.23356960979976,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,28.71,,68.6874970094263,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,42.66,,37.91056448172899,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,79.38,,61.775761301820275,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,96.65,,18.64498331307753,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,82.97,,202.45967643542127,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,57.97,,31.404564686252307,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,43.71,,31.844210342265157,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,75.52,,64.07982826062977,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,45.67,,26.740128343247928,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,107.91,,106.82677648642762,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,43.39,,34.23301170028955,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,24.28,,25.62965777862225,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,60.56,,85.29337201768965,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,13.1,,24.519896679519334,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,49.24,,38.488595682148606,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,37.31,,21.417910447761194,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,34.87,,33.7773042088439,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,46.46,,58.34118164123815,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,28.44,,33.703071672354945,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,52.66,,57.76973287257967,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,54.37,,42.23142229092067,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,21.4,,16.9628561010796,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,32.92,,28.515743427606225,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,25.26,,15.563579007036267,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,51.25,,17.2802125550438,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,15.77,,35.519618000810844,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,31.81,,46.000780899770064,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,22.68,,51.42857142857143,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,20.79,,15.439456388548512,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,31.56,,12.451275900705413,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,30.03,,31.09919015761894,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,25.19,,19.83042975115527,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,51.37,,29.320106846875643,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,62.21,,75.8834364059965,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,41.79,,29.600090663115697,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,39.91,,27.459560619508604,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,14.95,,11.174812943348556,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,39.1,,25.062817291420956,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,66.32,,20.175593372962513,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,48.43,,46.90874926145114,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,67.73,,51.54176305856569,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,72.56,,37.340661489612444,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,35.87,,25.225744746687667,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,86.2,,99.07248842047191,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,54.86,,1.495030237163683,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,88.66,,122.8250027706971,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,84.27,,84.54222596761572,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,31.17,,53.97309137504113,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,31.05,,17.218050949904065,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,58.84,,31.763511908617822,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,63.24,,37.027712233080194,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,108.03,,106.09170455773028,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,80.98,,49.682200790203446,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,33.21,,16.96543057251304,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,66.69,,31.322505800464036,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,136.23,,124.55769811010231,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,35.79,,20.01644267713629,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,54.62,,55.24928940633819,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,59.57,,27.506626155536882,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,85.35,,112.06964468604743,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,103.76,,91.24164614843475,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,44.71,,26.30046412583751,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,31.11,,26.154505788292266,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,23.9,,11.424965701201293,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,80.5,,84.15836408685561,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,66.65,,25.825925897223282,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,64.88,,30.0657108167975,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,16.02,,7.129442550578099,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,85.18,,54.143730692465134,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,123.08,,52.235987148962536,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,68.47,,32.330873221613096,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,32.48,,13.18534997198925,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,73.15,,21.839210862581655,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,41.11,,13.518623869200491,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,201.33,,89.08525334407095,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,66.67,,21.16494498447629,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,51.37,,9.226265311253995,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,64.72,,21.59074987156306,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,64.5,,25.521812246513008,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,73.23,,30.2957590901757,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,65.15,,26.528385168535667,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,45.86,,7.731667636075496,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,98.4,,38.11899790422989,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,142.61,,72.11959077783565,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,84.89,,105.9760558281213,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,96.75,,40.521523525519136,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,61.88,,26.047608023067372,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,50.5,,60.716819160063956,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,64.99,,41.00677662380273,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,71.96,,42.10082902827589,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,180.04,,100.66761347751697,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,66.1,,30.98776428671886,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,88.18,,98.42726227550257,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,41.5,,30.753953550414252,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,90.85,,49.42469330576939,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,106.28,,56.195637805684065,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,43.17,,38.82543394190125,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,113.64,,90.94619576960937,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,91.13,,42.587893317631,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,104.16,,111.84966442953021,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,50.3,,45.175718275958076,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,95.14,,258.60991057109464,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,59.79,,91.66308947077941,Germany,Thüringen
395,DE-16056,16056,SK Eisenach,42250,,61.54,,145.6568047337278,Germany,Thüringen
396,DE-16061,16061,LK Eichsfeld,100006,,161.99,,161.98028118312902,Germany,Thüringen
397,DE-16062,16062,LK Nordhausen,83416,,46.75,,56.04440395128033,Germany,Thüringen
398,DE-16063,16063,LK Wartburgkreis,118974,,99.18,,83.3627515255434,Germany,Thüringen
399,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,156.51,,153.09296502073713,Germany,Thüringen
400,DE-16065,16065,LK Kyffhäuserkreis,74212,,163.05,,219.70840295370024,Germany,Thüringen
401,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,206.54,,165.34311057030325,Germany,Thüringen
402,DE-16067,16067,LK Gotha,134908,,131.2,,97.25146025439558,Germany,Thüringen
403,DE-16068,16068,LK Sömmerda,69427,,198.77,,286.30071874054767,Germany,Thüringen
404,DE-16069,16069,LK Hildburghausen,63197,,194.63,,307.97347975378574,Germany,Thüringen
405,DE-16070,16070,LK Ilm-Kreis,106249,,84.71,,79.72780920291014,Germany,Thüringen
406,DE-16071,16071,LK Weimarer Land,82156,,155.8,,189.63922294172065,Germany,Thüringen
407,DE-16072,16072,LK Sonneberg,57717,,67.57,,117.07122684824226,Germany,Thüringen
408,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,89.15,,86.38649599317824,Germany,Thüringen
409,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,135.02,,162.77275467148885,Germany,Thüringen
410,DE-16075,16075,LK Saale-Orla-Kreis,80312,,166.85,,207.75226616196832,Germany,Thüringen
411,DE-16076,16076,LK Greiz,97398,,111.91,,114.89968993203146,Germany,Thüringen
412,DE-16077,16077,LK Altenburger Land,89393,,110.75,,123.8911324152898,Germany,Thüringen
