,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
271,DE-09471,09471,LK Bamberg,147163,,59.12,,40.173141346670015,Germany,Bayern
272,DE-09472,09472,LK Bayreuth,103664,,109.01,,105.15704584040748,Germany,Bayern
273,DE-09473,09473,LK Coburg,86747,,47.26,,54.48027021107358,Germany,Bayern
274,DE-09474,09474,LK Forchheim,116203,,82.61,,71.09110780272454,Germany,Bayern
275,DE-09475,09475,LK Hof,94801,,152.95,,161.33796057003616,Germany,Bayern
276,DE-09476,09476,LK Kronach,66743,,107.88,,161.63492800743148,Germany,Bayern
277,DE-09477,09477,LK Kulmbach,71566,,223.57,,312.39694827152556,Germany,Bayern
278,DE-09478,09478,LK Lichtenfels,66776,,116.81,,174.9281178866659,Germany,Bayern
279,DE-09479,09479,LK Wunsiedel i.Fichtelgebirge,72655,,323.45,,445.1861537402794,Germany,Bayern
280,DE-09561,09561,SK Ansbach,41798,,40.67,,97.30130628259727,Germany,Bayern
281,DE-09562,09562,SK Erlangen,112528,,36.44,,32.38305132944689,Germany,Bayern
282,DE-09563,09563,SK Fürth,128497,,73.93,,57.534417145925595,Germany,Bayern
283,DE-09564,09564,SK Nürnberg,518370,,90.09,,17.379477979049714,Germany,Bayern
284,DE-09565,09565,SK Schwabach,40981,,78.08,,190.52731753739536,Germany,Bayern
285,DE-09571,09571,LK Ansbach,184591,,75.3,,40.79288806063134,Germany,Bayern
286,DE-09572,09572,LK Erlangen-Höchstadt,137262,,64.11,,46.706298902828166,Germany,Bayern
287,DE-09573,09573,LK Fürth,117853,,87.4,,74.16018260035808,Germany,Bayern
288,DE-09574,09574,LK Nürnberger Land,170792,,68.5,,40.10726497728231,Germany,Bayern
289,DE-09575,09575,LK Neustadt a.d.Aisch-Bad Windsheim,101014,,82.17,,81.34516007682103,Germany,Bayern
290,DE-09576,09576,LK Roth,126749,,56.02,,44.197587357691184,Germany,Bayern
291,DE-09577,09577,LK Weißenburg-Gunzenhausen,94734,,23.22,,24.51073532205966,Germany,Bayern
292,DE-09661,09661,SK Aschaffenburg,71002,,83.1,,117.03895664910847,Germany,Bayern
293,DE-09662,09662,SK Schweinfurt,53426,,24.33,,45.539624901733234,Germany,Bayern
294,DE-09663,09663,SK Würzburg,127934,,43.77,,34.21295355417637,Germany,Bayern
295,DE-09671,09671,LK Aschaffenburg,174200,,41.33,,23.7256027554535,Germany,Bayern
296,DE-09672,09672,LK Bad Kissingen,103235,,44.56,,43.16365573691093,Germany,Bayern
297,DE-09673,09673,LK Rhön-Grabfeld,79635,,51.48,,64.64494255038613,Germany,Bayern
298,DE-09674,09674,LK Haßberge,84384,,33.18,,39.32025028441411,Germany,Bayern
299,DE-09675,09675,LK Kitzingen,91155,,61.43,,67.39070813449618,Germany,Bayern
300,DE-09676,09676,LK Miltenberg,128743,,53.6,,41.63333152093706,Germany,Bayern
301,DE-09677,09677,LK Main-Spessart,126158,,42.01,,33.29951330870813,Germany,Bayern
302,DE-09678,09678,LK Schweinfurt,115445,,38.98,,33.76499631859327,Germany,Bayern
303,DE-09679,09679,LK Würzburg,162302,,38.2,,23.53637046986482,Germany,Bayern
304,DE-09761,09761,SK Augsburg,296582,,49.9,,16.82502646822801,Germany,Bayern
305,DE-09762,09762,SK Kaufbeuren,44398,,13.51,,30.429298617054823,Germany,Bayern
306,DE-09763,09763,SK Kempten,69151,,24.58,,35.54540064496536,Germany,Bayern
307,DE-09764,09764,SK Memmingen,44100,,61.22,,138.82086167800455,Germany,Bayern
308,DE-09771,09771,LK Aichach-Friedberg,134655,,24.51,,18.20207196167985,Germany,Bayern
309,DE-09772,09772,LK Augsburg,253468,,48.53,,19.146401123613238,Germany,Bayern
310,DE-09773,09773,LK Dillingen a.d.Donau,96562,,31.07,,32.17621838818582,Germany,Bayern
311,DE-09774,09774,LK Günzburg,127027,,53.53,,42.1406472639675,Germany,Bayern
312,DE-09775,09775,LK Neu-Ulm,175204,,56.51,,32.253829821236955,Germany,Bayern
313,DE-09776,09776,LK Lindau,81981,,65.87,,80.34788548566132,Germany,Bayern
314,DE-09777,09777,LK Ostallgäu,141182,,37.54,,26.589791899817257,Germany,Bayern
315,DE-09778,09778,LK Unterallgäu,145341,,44.72,,30.76901906550801,Germany,Bayern
316,DE-09779,09779,LK Donau-Ries,133783,,13.45,,10.053594253380473,Germany,Bayern
317,DE-09780,09780,LK Oberallgäu,156008,,51.28,,32.870109225167944,Germany,Bayern
318,DE-10041,10041,LK Stadtverband Saarbrücken,328714,,84.57,,25.727532140401685,Germany,Saarland
319,DE-10042,10042,LK Merzig-Wadern,103243,,43.59,,42.22078010131438,Germany,Saarland
320,DE-10043,10043,LK Neunkirchen,131408,,83.71,,63.70236210885182,Germany,Saarland
321,DE-10044,10044,LK Saarlouis,194319,,51.46,,26.482227677170012,Germany,Saarland
322,DE-10045,10045,LK Saar-Pfalz-Kreis,142196,,44.31,,31.161214098849477,Germany,Saarland
323,DE-10046,10046,LK Sankt Wendel,87007,,96.54,,110.95658969967936,Germany,Saarland
324,DE-11000,11000,Berlin,3669491,,62.76,,1.710318951593014,Germany,Berlin
337,DE-12051,12051,SK Brandenburg a.d.Havel,72184,,55.41,,76.76216336030144,Germany,Brandenburg
338,DE-12052,12052,SK Cottbus,99678,,96.31,,96.62112000642068,Germany,Brandenburg
339,DE-12053,12053,SK Frankfurt (Oder),57751,,34.63,,59.9643296219979,Germany,Brandenburg
340,DE-12054,12054,SK Potsdam,180334,,37.15,,20.600663213814364,Germany,Brandenburg
341,DE-12060,12060,LK Barnim,185244,,47.5,,25.64185614648788,Germany,Brandenburg
342,DE-12061,12061,LK Dahme-Spreewald,170791,,62.06,,36.336809316650175,Germany,Brandenburg
343,DE-12062,12062,LK Elbe-Elster,101827,,130.61,,128.26656977029668,Germany,Brandenburg
344,DE-12063,12063,LK Havelland,162996,,80.37,,49.307958477508656,Germany,Brandenburg
345,DE-12064,12064,LK Märkisch-Oderland,195751,,41.38,,21.139100183396256,Germany,Brandenburg
346,DE-12065,12065,LK Oberhavel,212914,,84.07,,39.485426040560974,Germany,Brandenburg
347,DE-12066,12066,LK Oberspreewald-Lausitz,109371,,121.6,,111.18120891278309,Germany,Brandenburg
348,DE-12067,12067,LK Oder-Spree,178803,,60.4,,33.780193844622296,Germany,Brandenburg
349,DE-12068,12068,LK Ostprignitz-Ruppin,98861,,48.55,,49.10935555982642,Germany,Brandenburg
350,DE-12069,12069,LK Potsdam-Mittelmark,216566,,46.64,,21.536159877358404,Germany,Brandenburg
351,DE-12070,12070,LK Prignitz,76158,,49.9,,65.52167861550986,Germany,Brandenburg
352,DE-12071,12071,LK Spree-Neiße,113720,,88.81,,78.09532184312346,Germany,Brandenburg
353,DE-12072,12072,LK Teltow-Fläming,169997,,68.82,,40.48306734824732,Germany,Brandenburg
354,DE-12073,12073,LK Uckermark,118947,,48.76,,40.9930473235979,Germany,Brandenburg
355,DE-13003,13003,SK Rostock,209191,,26.29,,12.567462271321423,Germany,Mecklenburg-Vorpommern
356,DE-13004,13004,SK Schwerin,95653,,70.04,,73.22300398314742,Germany,Mecklenburg-Vorpommern
357,DE-13071,13071,LK Mecklenburgische Seenplatte,258074,,38.75,,15.015073196060044,Germany,Mecklenburg-Vorpommern
358,DE-13072,13072,LK Rostock,215794,,83.41,,38.65260387221146,Germany,Mecklenburg-Vorpommern
359,DE-13073,13073,LK Vorpommern-Rügen,224702,,24.03,,10.694163825867149,Germany,Mecklenburg-Vorpommern
360,DE-13074,13074,LK Nordwestmecklenburg,157322,,78.82,,50.10106660225524,Germany,Mecklenburg-Vorpommern
361,DE-13075,13075,LK Vorpommern-Greifswald,235623,,113.74,,48.272027773180035,Germany,Mecklenburg-Vorpommern
362,DE-13076,13076,LK Ludwigslust-Parchim,211779,,98.69,,46.60046557968448,Germany,Mecklenburg-Vorpommern
363,DE-14511,14511,SK Chemnitz,246334,,64.14,,26.03781857153296,Germany,Sachsen
364,DE-14521,14521,LK Erzgebirgskreis,334948,,88.07,,26.29363363865436,Germany,Sachsen
365,DE-14522,14522,LK Mittelsachsen,304099,,60.51,,19.898125281569488,Germany,Sachsen
366,DE-14523,14523,LK Vogtlandkreis,225997,,215.93,,95.54551609092157,Germany,Sachsen
367,DE-14524,14524,LK Zwickau,315002,,61.27,,19.450670154475212,Germany,Sachsen
368,DE-14612,14612,SK Dresden,556780,,56.4,,10.129674198067459,Germany,Sachsen
369,DE-14625,14625,LK Bautzen,299758,,65.39,,21.814263505894754,Germany,Sachsen
370,DE-14626,14626,LK Görlitz,252725,,54.6,,21.60451083193194,Germany,Sachsen
371,DE-14627,14627,LK Meißen,241717,,84.81,,35.08648543544724,Germany,Sachsen
372,DE-14628,14628,LK Sächsische Schweiz-Osterzgebirge,245586,,59.45,,24.20740595962311,Germany,Sachsen
373,DE-14713,14713,SK Leipzig,593145,,38.61,,6.509369547075336,Germany,Sachsen
374,DE-14729,14729,LK Leipzig,258139,,74.77,,28.965014972553544,Germany,Sachsen
375,DE-14730,14730,LK Nordsachsen,197741,,145.65,,73.65695531022904,Germany,Sachsen
376,DE-15001,15001,SK Dessau-Roßlau,80103,,76.15,,95.06510367901328,Germany,Sachsen-Anhalt
377,DE-15002,15002,SK Halle,238762,,121.88,,51.04664896424054,Germany,Sachsen-Anhalt
378,DE-15003,15003,SK Magdeburg,237565,,53.46,,22.503314882242755,Germany,Sachsen-Anhalt
379,DE-15081,15081,LK Altmarkkreis Salzwedel,83173,,56.51,,67.94272179673692,Germany,Sachsen-Anhalt
380,DE-15082,15082,LK Anhalt-Bitterfeld,158486,,66.25,,41.80179952803402,Germany,Sachsen-Anhalt
381,DE-15083,15083,LK Börde,170923,,77.81,,45.523422827823055,Germany,Sachsen-Anhalt
382,DE-15084,15084,LK Burgenlandkreis,178846,,154.88,,86.59964438679086,Germany,Sachsen-Anhalt
383,DE-15085,15085,LK Harz,213310,,54.38,,25.493413342084292,Germany,Sachsen-Anhalt
384,DE-15086,15086,LK Jerichower Land,89589,,89.3,,99.67741575416625,Germany,Sachsen-Anhalt
385,DE-15087,15087,LK Mansfeld-Südharz,134942,,36.31,,26.90785670880823,Germany,Sachsen-Anhalt
386,DE-15088,15088,LK Saalekreis,183815,,105.54,,57.41642412207926,Germany,Sachsen-Anhalt
387,DE-15089,15089,LK Salzlandkreis,189125,,94.65,,50.04626569729015,Germany,Sachsen-Anhalt
388,DE-15090,15090,LK Stendal,111190,,71.05,,63.89963126180411,Germany,Sachsen-Anhalt
389,DE-15091,15091,LK Wittenberg,124953,,120.85,,96.71636535337286,Germany,Sachsen-Anhalt
390,DE-16051,16051,SK Erfurt,213981,,66.83,,31.231744874544937,Germany,Thüringen
391,DE-16052,16052,SK Gera,93125,,92.35,,99.16778523489933,Germany,Thüringen
392,DE-16053,16053,SK Jena,111343,,46.7,,41.94246607330501,Germany,Thüringen
393,DE-16054,16054,SK Suhl,36789,,111.45,,302.94381472722824,Germany,Thüringen
394,DE-16055,16055,SK Weimar,65228,,61.32,,94.00870791684552,Germany,Thüringen
395,DE-16056,16056,SK Eisenach,42250,,92.31,,218.4852071005917,Germany,Thüringen
396,DE-16061,16061,LK Eichsfeld,100006,,141.99,,141.98148111113335,Germany,Thüringen
397,DE-16062,16062,LK Nordhausen,83416,,50.35,,60.360122758223845,Germany,Thüringen
398,DE-16063,16063,LK Wartburgkreis,118974,,144.57,,121.51394422310756,Germany,Thüringen
399,DE-16064,16064,LK Unstrut-Hainich-Kreis,102232,,166.29,,162.65944127083495,Germany,Thüringen
400,DE-16065,16065,LK Kyffhäuserkreis,74212,,179.22,,241.49733196787582,Germany,Thüringen
401,DE-16066,16066,LK Schmalkalden-Meiningen,124916,,223.35,,178.8001537032886,Germany,Thüringen
402,DE-16067,16067,LK Gotha,134908,,119.34,,88.46028404542355,Germany,Thüringen
403,DE-16068,16068,LK Sömmerda,69427,,182.93,,263.4853875293474,Germany,Thüringen
404,DE-16069,16069,LK Hildburghausen,63197,,227.86,,360.55508964033106,Germany,Thüringen
405,DE-16070,16070,LK Ilm-Kreis,106249,,77.18,,72.64068367702285,Germany,Thüringen
406,DE-16071,16071,LK Weimarer Land,82156,,120.5,,146.67218462437313,Germany,Thüringen
407,DE-16072,16072,LK Sonneberg,57717,,57.18,,99.06959821196527,Germany,Thüringen
408,DE-16073,16073,LK Saalfeld-Rudolstadt,103199,,125.0,,121.12520470159593,Germany,Thüringen
409,DE-16074,16074,LK Saale-Holzland-Kreis,82950,,126.58,,152.59795057263412,Germany,Thüringen
410,DE-16075,16075,LK Saale-Orla-Kreis,80312,,221.64,,275.9737025600159,Germany,Thüringen
411,DE-16076,16076,LK Greiz,97398,,169.41,,173.93580977022114,Germany,Thüringen
412,DE-16077,16077,LK Altenburger Land,89393,,105.15,,117.62665980557762,Germany,Thüringen
