,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,211,,265.79663408243476,Poland
367,PL-t3209,t3209,koszaliński,66398,,205,,308.74423928431577,Poland
368,PL-t3210,t3210,myśliborski,65421,,294,,449.39698262025956,Poland
369,PL-t3211,t3211,policki,81229,,455,,560.1447758805352,Poland
370,PL-t3212,t3212,pyrzycki,39245,,121,,308.319531150465,Poland
371,PL-t3213,t3213,sławieński,55980,,187,,334.0478742408003,Poland
372,PL-t3214,t3214,stargardzki,120293,,473,,393.20658724946594,Poland
373,PL-t3215,t3215,szczecinecki,77362,,303,,391.6651586049999,Poland
374,PL-t3216,t3216,świdwiński,46587,,77,,165.28216025929981,Poland
375,PL-t3217,t3217,wałecki,52632,,98,,186.19851041191671,Poland
376,PL-t3218,t3218,łobeski,36513,,102,,279.35255936241884,Poland
377,PL-t3261,t3261,Koszalin,106861,,353,,330.33566970176213,Poland
378,PL-t3262,t3262,Szczecin,400844,,1832,,457.0356547684386,Poland
379,PL-t3263,t3263,Świnoujście,40915,,115,,281.0705120371502,Poland
