,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,366,,461.0500856595787,Poland
367,PL-t3209,t3209,koszaliński,66398,,396,,596.4035061297027,Poland
368,PL-t3210,t3210,myśliborski,65421,,195,,298.0694272481313,Poland
369,PL-t3211,t3211,policki,81229,,613,,754.6565881643255,Poland
370,PL-t3212,t3212,pyrzycki,39245,,135,,343.9928653331635,Poland
371,PL-t3213,t3213,sławieński,55980,,199,,355.4841014648089,Poland
372,PL-t3214,t3214,stargardzki,120293,,509,,423.1335156659157,Poland
373,PL-t3215,t3215,szczecinecki,77362,,297,,383.9094128900494,Poland
374,PL-t3216,t3216,świdwiński,46587,,147,,315.53866958593596,Poland
375,PL-t3217,t3217,wałecki,52632,,197,,374.297005623955,Poland
376,PL-t3218,t3218,łobeski,36513,,115,,314.95631692821735,Poland
377,PL-t3261,t3261,Koszalin,106861,,677,,633.5332815526712,Poland
378,PL-t3262,t3262,Szczecin,400844,,2764,,689.5450599235612,Poland
379,PL-t3263,t3263,Świnoujście,40915,,201,,491.2623732127581,Poland
