,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,296,,372.8711075279653,Poland
367,PL-t3209,t3209,koszaliński,66398,,227,,341.8777674026326,Poland
368,PL-t3210,t3210,myśliborski,65421,,288,,440.22561562800934,Poland
369,PL-t3211,t3211,policki,81229,,435,,535.5230274901821,Poland
370,PL-t3212,t3212,pyrzycki,39245,,142,,361.8295324245127,Poland
371,PL-t3213,t3213,sławieński,55980,,170,,303.6798856734548,Poland
372,PL-t3214,t3214,stargardzki,120293,,553,,459.71087261935446,Poland
373,PL-t3215,t3215,szczecinecki,77362,,227,,293.4257128822936,Poland
374,PL-t3216,t3216,świdwiński,46587,,95,,203.91954837186339,Poland
375,PL-t3217,t3217,wałecki,52632,,255,,484.49612403100775,Poland
376,PL-t3218,t3218,łobeski,36513,,106,,290.30756169035686,Poland
377,PL-t3261,t3261,Koszalin,106861,,406,,379.9328099119417,Poland
378,PL-t3262,t3262,Szczecin,400844,,2285,,570.047200407141,Poland
379,PL-t3263,t3263,Świnoujście,40915,,186,,454.60100207747774,Poland
