,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,132,,166.28035876247102,Poland
367,PL-t3209,t3209,koszaliński,66398,,106,,159.64336275189012,Poland
368,PL-t3210,t3210,myśliborski,65421,,123,,188.01302334112899,Poland
369,PL-t3211,t3211,policki,81229,,339,,417.3386352164867,Poland
370,PL-t3212,t3212,pyrzycki,39245,,101,,257.3576251751815,Poland
371,PL-t3213,t3213,sławieński,55980,,147,,262.593783494105,Poland
372,PL-t3214,t3214,stargardzki,120293,,229,,190.3685168713059,Poland
373,PL-t3215,t3215,szczecinecki,77362,,121,,156.40753858483495,Poland
374,PL-t3216,t3216,świdwiński,46587,,56,,120.20520746130894,Poland
375,PL-t3217,t3217,wałecki,52632,,69,,131.09895120839033,Poland
376,PL-t3218,t3218,łobeski,36513,,57,,156.10878317311642,Poland
377,PL-t3261,t3261,Koszalin,106861,,148,,138.49767454918072,Poland
378,PL-t3262,t3262,Szczecin,400844,,1396,,348.2651605113211,Poland
379,PL-t3263,t3263,Świnoujście,40915,,87,,212.63595258462666,Poland
