,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,170,,214.14894689106117,Poland
367,PL-t3209,t3209,koszaliński,66398,,187,,281.63498900569294,Poland
368,PL-t3210,t3210,myśliborski,65421,,238,,363.7975573592577,Poland
369,PL-t3211,t3211,policki,81229,,384,,472.73756909478146,Poland
370,PL-t3212,t3212,pyrzycki,39245,,98,,249.71333927888904,Poland
371,PL-t3213,t3213,sławieński,55980,,166,,296.5344765987853,Poland
372,PL-t3214,t3214,stargardzki,120293,,487,,404.84483718919637,Poland
373,PL-t3215,t3215,szczecinecki,77362,,298,,385.20203717587447,Poland
374,PL-t3216,t3216,świdwiński,46587,,68,,145.96346620301802,Poland
375,PL-t3217,t3217,wałecki,52632,,87,,165.29867761057912,Poland
376,PL-t3218,t3218,łobeski,36513,,101,,276.61380878043434,Poland
377,PL-t3261,t3261,Koszalin,106861,,309,,289.16068537633004,Poland
378,PL-t3262,t3262,Szczecin,400844,,1625,,405.394617357376,Poland
379,PL-t3263,t3263,Świnoujście,40915,,100,,244.4091409018697,Poland
