,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,164,,206.5907487654943,Poland
367,PL-t3209,t3209,koszaliński,66398,,148,,222.89828006867677,Poland
368,PL-t3210,t3210,myśliborski,65421,,233,,356.1547515323826,Poland
369,PL-t3211,t3211,policki,81229,,281,,345.93556488446245,Poland
370,PL-t3212,t3212,pyrzycki,39245,,109,,277.7423875652949,Poland
371,PL-t3213,t3213,sławieński,55980,,118,,210.789567702751,Poland
372,PL-t3214,t3214,stargardzki,120293,,364,,302.5944984329928,Poland
373,PL-t3215,t3215,szczecinecki,77362,,175,,226.20925001938934,Poland
374,PL-t3216,t3216,świdwiński,46587,,55,,118.05868589949986,Poland
375,PL-t3217,t3217,wałecki,52632,,142,,269.79784161726707,Poland
376,PL-t3218,t3218,łobeski,36513,,83,,227.31629830471337,Poland
377,PL-t3261,t3261,Koszalin,106861,,307,,287.2890951797194,Poland
378,PL-t3262,t3262,Szczecin,400844,,1348,,336.2904271986109,Poland
379,PL-t3263,t3263,Świnoujście,40915,,123,,300.62324330929977,Poland
