,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
367,PL-t3209,t3209,koszaliński,66398,,12,,18.0728335190819,Poland
368,PL-t3210,t3210,myśliborski,65421,,10,,15.285611653750324,Poland
369,PL-t3211,t3211,policki,81229,,7,,8.61761193662362,Poland
370,PL-t3212,t3212,pyrzycki,39245,,1,,2.548095298764174,Poland
371,PL-t3213,t3213,sławieński,55980,,4,,7.145409074669525,Poland
372,PL-t3214,t3214,stargardzki,120293,,1,,0.8313035671236065,Poland
373,PL-t3215,t3215,szczecinecki,77362,,9,,11.633618572425739,Poland
374,PL-t3216,t3216,świdwiński,46587,,4,,8.586086247236354,Poland
375,PL-t3217,t3217,wałecki,52632,,4,,7.5999392004863955,Poland
376,PL-t3218,t3218,łobeski,36513,,4,,10.955002327937995,Poland
377,PL-t3261,t3261,Koszalin,106861,,14,,13.10113137627385,Poland
378,PL-t3262,t3262,Szczecin,400844,,108,,26.94314995359791,Poland
379,PL-t3263,t3263,Świnoujście,40915,,6,,14.664548454112184,Poland
