,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,368,,463.5694850347677,Poland
367,PL-t3209,t3209,koszaliński,66398,,384,,578.3306726106208,Poland
368,PL-t3210,t3210,myśliborski,65421,,181,,276.6695709328809,Poland
369,PL-t3211,t3211,policki,81229,,630,,775.5850742961258,Poland
370,PL-t3212,t3212,pyrzycki,39245,,132,,336.348579436871,Poland
371,PL-t3213,t3213,sławieński,55980,,203,,362.6295105394784,Poland
372,PL-t3214,t3214,stargardzki,120293,,526,,437.26567630701703,Poland
373,PL-t3215,t3215,szczecinecki,77362,,297,,383.9094128900494,Poland
374,PL-t3216,t3216,świdwiński,46587,,150,,321.97823427136325,Poland
375,PL-t3217,t3217,wałecki,52632,,191,,362.8970968232254,Poland
376,PL-t3218,t3218,łobeski,36513,,112,,306.74006518226383,Poland
377,PL-t3261,t3261,Koszalin,106861,,653,,611.0741991933446,Poland
378,PL-t3262,t3262,Szczecin,400844,,2746,,685.0545349312949,Poland
379,PL-t3263,t3263,Świnoujście,40915,,197,,481.48600757668333,Poland
