,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,76,,95.73717625718028,Poland
367,PL-t3209,t3209,koszaliński,66398,,103,,155.12515437211962,Poland
368,PL-t3210,t3210,myśliborski,65421,,95,,145.2133107106281,Poland
369,PL-t3211,t3211,policki,81229,,122,,150.1926651811545,Poland
370,PL-t3212,t3212,pyrzycki,39245,,63,,160.53000382214296,Poland
371,PL-t3213,t3213,sławieński,55980,,47,,83.95855662736692,Poland
372,PL-t3214,t3214,stargardzki,120293,,121,,100.58773162195638,Poland
373,PL-t3215,t3215,szczecinecki,77362,,100,,129.26242858250822,Poland
374,PL-t3216,t3216,świdwiński,46587,,42,,90.15390559598171,Poland
375,PL-t3217,t3217,wałecki,52632,,26,,49.39960480316157,Poland
376,PL-t3218,t3218,łobeski,36513,,118,,323.17256867417086,Poland
377,PL-t3261,t3261,Koszalin,106861,,173,,161.8925520068126,Poland
378,PL-t3262,t3262,Szczecin,400844,,510,,127.23154144754568,Poland
379,PL-t3263,t3263,Świnoujście,40915,,91,,222.41231822070145,Poland
