,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,128,,161.24156001209312,Poland
367,PL-t3209,t3209,koszaliński,66398,,114,,171.69191843127805,Poland
368,PL-t3210,t3210,myśliborski,65421,,159,,243.04122529463018,Poland
369,PL-t3211,t3211,policki,81229,,287,,353.3220894015684,Poland
370,PL-t3212,t3212,pyrzycki,39245,,66,,168.1742897184355,Poland
371,PL-t3213,t3213,sławieński,55980,,122,,217.9349767774205,Poland
372,PL-t3214,t3214,stargardzki,120293,,270,,224.45196312337376,Poland
373,PL-t3215,t3215,szczecinecki,77362,,152,,196.47889144541247,Poland
374,PL-t3216,t3216,świdwiński,46587,,61,,130.9378152703544,Poland
375,PL-t3217,t3217,wałecki,52632,,79,,150.0987992096063,Poland
376,PL-t3218,t3218,łobeski,36513,,79,,216.3612959767754,Poland
377,PL-t3261,t3261,Koszalin,106861,,158,,147.85562553223346,Poland
378,PL-t3262,t3262,Szczecin,400844,,1256,,313.3388550159164,Poland
379,PL-t3263,t3263,Świnoujście,40915,,75,,183.30685567640228,Poland
