,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,73,,91.95807719439685,Poland
367,PL-t3209,t3209,koszaliński,66398,,17,,25.60318081869936,Poland
368,PL-t3210,t3210,myśliborski,65421,,5,,7.642805826875162,Poland
369,PL-t3211,t3211,policki,81229,,54,,66.47872065395363,Poland
370,PL-t3212,t3212,pyrzycki,39245,,8,,20.38476239011339,Poland
371,PL-t3213,t3213,sławieński,55980,,17,,30.36798856734548,Poland
372,PL-t3214,t3214,stargardzki,120293,,29,,24.10780344658459,Poland
373,PL-t3215,t3215,szczecinecki,77362,,13,,16.804115715726066,Poland
374,PL-t3216,t3216,świdwiński,46587,,39,,83.71434091055445,Poland
375,PL-t3217,t3217,wałecki,52632,,2,,3.7999696002431977,Poland
376,PL-t3218,t3218,łobeski,36513,,6,,16.432503491906992,Poland
377,PL-t3261,t3261,Koszalin,106861,,56,,52.4045255050954,Poland
378,PL-t3262,t3262,Szczecin,400844,,217,,54.13577351787728,Poland
379,PL-t3263,t3263,Świnoujście,40915,,8,,19.55273127214958,Poland
