,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,195,,245.6414390809231,Poland
367,PL-t3209,t3209,koszaliński,66398,,131,,197.2950992499774,Poland
368,PL-t3210,t3210,myśliborski,65421,,130,,198.71295149875425,Poland
369,PL-t3211,t3211,policki,81229,,272,,334.8557781088035,Poland
370,PL-t3212,t3212,pyrzycki,39245,,109,,277.7423875652949,Poland
371,PL-t3213,t3213,sławieński,55980,,157,,280.45730618077886,Poland
372,PL-t3214,t3214,stargardzki,120293,,398,,330.8588197151954,Poland
373,PL-t3215,t3215,szczecinecki,77362,,166,,214.5756314469636,Poland
374,PL-t3216,t3216,świdwiński,46587,,58,,124.49825058492712,Poland
375,PL-t3217,t3217,wałecki,52632,,129,,245.09803921568627,Poland
376,PL-t3218,t3218,łobeski,36513,,59,,161.58628433708543,Poland
377,PL-t3261,t3261,Koszalin,106861,,215,,201.19594613563413,Poland
378,PL-t3262,t3262,Szczecin,400844,,1291,,322.07043138976763,Poland
379,PL-t3263,t3263,Świnoujście,40915,,73,,178.4186728583649,Poland
