,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,78,,98.25657563236923,Poland
367,PL-t3209,t3209,koszaliński,66398,,29,,43.676014337781254,Poland
368,PL-t3210,t3210,myśliborski,65421,,13,,19.871295149875422,Poland
369,PL-t3211,t3211,policki,81229,,96,,118.18439227369537,Poland
370,PL-t3212,t3212,pyrzycki,39245,,6,,15.288571792585042,Poland
371,PL-t3213,t3213,sławieński,55980,,20,,35.72704537334762,Poland
372,PL-t3214,t3214,stargardzki,120293,,25,,20.782589178090163,Poland
373,PL-t3215,t3215,szczecinecki,77362,,11,,14.218867144075903,Poland
374,PL-t3216,t3216,świdwiński,46587,,43,,92.3004271577908,Poland
375,PL-t3217,t3217,wałecki,52632,,7,,13.299893600851194,Poland
376,PL-t3218,t3218,łobeski,36513,,5,,13.693752909922495,Poland
377,PL-t3261,t3261,Koszalin,106861,,74,,69.24883727459036,Poland
378,PL-t3262,t3262,Szczecin,400844,,325,,81.07892347147519,Poland
379,PL-t3263,t3263,Świnoujście,40915,,14,,34.217279726261765,Poland
