,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,204,,256.9787362692734,Poland
367,PL-t3209,t3209,koszaliński,66398,,163,,245.48932196752915,Poland
368,PL-t3210,t3210,myśliborski,65421,,148,,226.22705247550482,Poland
369,PL-t3211,t3211,policki,81229,,412,,507.20801684127593,Poland
370,PL-t3212,t3212,pyrzycki,39245,,118,,300.6752452541725,Poland
371,PL-t3213,t3213,sławieński,55980,,202,,360.843158270811,Poland
372,PL-t3214,t3214,stargardzki,120293,,460,,382.399640876859,Poland
373,PL-t3215,t3215,szczecinecki,77362,,233,,301.18145859724416,Poland
374,PL-t3216,t3216,świdwiński,46587,,80,,171.72172494472707,Poland
375,PL-t3217,t3217,wałecki,52632,,177,,336.297309621523,Poland
376,PL-t3218,t3218,łobeski,36513,,76,,208.1450442308219,Poland
377,PL-t3261,t3261,Koszalin,106861,,296,,276.99534909836143,Poland
378,PL-t3262,t3262,Szczecin,400844,,1612,,402.15146041851693,Poland
379,PL-t3263,t3263,Świnoujście,40915,,94,,229.74459244775755,Poland
