,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,324,,408.14269878061066,Poland
367,PL-t3209,t3209,koszaliński,66398,,311,,468.3876020362059,Poland
368,PL-t3210,t3210,myśliborski,65421,,93,,142.15618837987802,Poland
369,PL-t3211,t3211,policki,81229,,404,,497.3593174851346,Poland
370,PL-t3212,t3212,pyrzycki,39245,,74,,188.55905210854888,Poland
371,PL-t3213,t3213,sławieński,55980,,158,,282.24365844944623,Poland
372,PL-t3214,t3214,stargardzki,120293,,248,,206.16328464665443,Poland
373,PL-t3215,t3215,szczecinecki,77362,,159,,205.52726144618805,Poland
374,PL-t3216,t3216,świdwiński,46587,,143,,306.95258333869964,Poland
375,PL-t3217,t3217,wałecki,52632,,118,,224.1982064143487,Poland
376,PL-t3218,t3218,łobeski,36513,,61,,167.0637855010544,Poland
377,PL-t3261,t3261,Koszalin,106861,,544,,509.0725334780696,Poland
378,PL-t3262,t3262,Szczecin,400844,,1802,,449.55144644799475,Poland
379,PL-t3263,t3263,Świnoujście,40915,,132,,322.62006599046805,Poland
