,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,211,,265.79663408243476,Poland
367,PL-t3209,t3209,koszaliński,66398,,139,,209.34365492936533,Poland
368,PL-t3210,t3210,myśliborski,65421,,34,,51.971079622751105,Poland
369,PL-t3211,t3211,policki,81229,,288,,354.5531768210861,Poland
370,PL-t3212,t3212,pyrzycki,39245,,22,,56.05809657281182,Poland
371,PL-t3213,t3213,sławieński,55980,,91,,162.5580564487317,Poland
372,PL-t3214,t3214,stargardzki,120293,,173,,143.81551711238393,Poland
373,PL-t3215,t3215,szczecinecki,77362,,83,,107.2878157234818,Poland
374,PL-t3216,t3216,świdwiński,46587,,141,,302.6595402150815,Poland
375,PL-t3217,t3217,wałecki,52632,,60,,113.99908800729594,Poland
376,PL-t3218,t3218,łobeski,36513,,27,,73.94626571358145,Poland
377,PL-t3261,t3261,Koszalin,106861,,276,,258.27944713225594,Poland
378,PL-t3262,t3262,Szczecin,400844,,1151,,287.1441258943629,Poland
379,PL-t3263,t3263,Świnoujście,40915,,57,,139.31321031406574,Poland
