,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,119,,149.9042628237428,Poland
367,PL-t3209,t3209,koszaliński,66398,,173,,260.5500165667641,Poland
368,PL-t3210,t3210,myśliborski,65421,,243,,371.4403631861329,Poland
369,PL-t3211,t3211,policki,81229,,342,,421.03189747503967,Poland
370,PL-t3212,t3212,pyrzycki,39245,,103,,262.4538157727099,Poland
371,PL-t3213,t3213,sławieński,55980,,171,,305.4662379421222,Poland
372,PL-t3214,t3214,stargardzki,120293,,351,,291.7875520603859,Poland
373,PL-t3215,t3215,szczecinecki,77362,,315,,407.1766500349009,Poland
374,PL-t3216,t3216,świdwiński,46587,,61,,130.9378152703544,Poland
375,PL-t3217,t3217,wałecki,52632,,86,,163.39869281045753,Poland
376,PL-t3218,t3218,łobeski,36513,,117,,320.43381809218636,Poland
377,PL-t3261,t3261,Koszalin,106861,,294,,275.1237589017509,Poland
378,PL-t3262,t3262,Szczecin,400844,,1341,,334.5441119238407,Poland
379,PL-t3263,t3263,Świnoujście,40915,,106,,259.0736893559819,Poland
