,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,109,,137.30726594779804,Poland
367,PL-t3209,t3209,koszaliński,66398,,116,,174.70405735112502,Poland
368,PL-t3210,t3210,myśliborski,65421,,166,,253.74115345225542,Poland
369,PL-t3211,t3211,policki,81229,,266,,327.4692535916975,Poland
370,PL-t3212,t3212,pyrzycki,39245,,65,,165.6261944196713,Poland
371,PL-t3213,t3213,sławieński,55980,,115,,205.43051089674884,Poland
372,PL-t3214,t3214,stargardzki,120293,,286,,237.75282019735147,Poland
373,PL-t3215,t3215,szczecinecki,77362,,175,,226.20925001938934,Poland
374,PL-t3216,t3216,świdwiński,46587,,62,,133.08433683216347,Poland
375,PL-t3217,t3217,wałecki,52632,,104,,197.5984192126463,Poland
376,PL-t3218,t3218,łobeski,36513,,89,,243.7488017966204,Poland
377,PL-t3261,t3261,Koszalin,106861,,191,,178.73686377630753,Poland
378,PL-t3262,t3262,Szczecin,400844,,1346,,335.791479977248,Poland
379,PL-t3263,t3263,Świnoujście,40915,,84,,205.3036783575706,Poland
