,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,196,,246.90113876851757,Poland
367,PL-t3209,t3209,koszaliński,66398,,126,,189.76475195035997,Poland
368,PL-t3210,t3210,myśliborski,65421,,116,,177.31309518350375,Poland
369,PL-t3211,t3211,policki,81229,,273,,336.0868655283212,Poland
370,PL-t3212,t3212,pyrzycki,39245,,98,,249.71333927888904,Poland
371,PL-t3213,t3213,sławieński,55980,,151,,269.73919256877457,Poland
372,PL-t3214,t3214,stargardzki,120293,,394,,327.53360544670096,Poland
373,PL-t3215,t3215,szczecinecki,77362,,163,,210.69775858948836,Poland
374,PL-t3216,t3216,świdwiński,46587,,58,,124.49825058492712,Poland
375,PL-t3217,t3217,wałecki,52632,,122,,231.79814561483505,Poland
376,PL-t3218,t3218,łobeski,36513,,56,,153.37003259113192,Poland
377,PL-t3261,t3261,Koszalin,106861,,203,,189.96640495597086,Poland
378,PL-t3262,t3262,Szczecin,400844,,1246,,310.8441189091018,Poland
379,PL-t3263,t3263,Świnoujście,40915,,68,,166.19821581327142,Poland
